_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
3780,0,2179,591,opt + + : an object-oriented implementation for extensible database query optimization,index configuration in object-oriented databases,"david j. dewitt , navin kabra",elisa bertino,vldb j.,the vldb journal -- the international journal on very large data bases,1999,1994
3781,0,705,668,book review column,book reviews,karl aberer,karl aberer,sigmod record,acm sigmod record,2002,2002
3782,0,1848,2133,what will be - book review,book reviews,paul w. p. j. grefen,,sigmod record,acm sigmod record,2002,2003
3783,0,644,1648,index configuration in object-oriented databases,metu object-oriented dbms,elisa bertino,"asuman dogac , budak arpinar , cem evrendilek , cetin ozkan , ilker altintas , ilker durusoy , mehmet altinel , tansel okay , yuksel saygin",vldb j.,international conference on management of data,1994,1994
3784,0,2203,917,editor 's notes,editorial,ling liu,"peter apers , stefano ceri , richard snodgrass",sigmod record,the vldb journal -- the international journal on very large data bases,2001,2002
3785,0,1268,1678,semantic access : semantic interface for querying databases,query by diagram : a graphical environment for querying databases,"naphtali rishe , rukshan athauda , artyom shaposhnikov , jun yuan , dmitry vasilevsky , xiaoling lu , xiaobin ma , shu-ching chen , alexander vaschillo","tiziana catarci , giuseppe santucci",vldb,international conference on management of data,2000,1994
3786,0,1940,1744,commercial use of database technology,virtual database technology,harald schöning,"ashish gupta , venky harinarayan , anand rajaraman",vldb,acm sigmod record,2003,1997
3787,0,220,571,translating web data,wrapping web data into xml,"renée j. miller , ronald fagin , yannis velegrakis , mauricio a. hernández , lucian popa","wei han , david buttler , calton pu",vldb,acm sigmod record,2002,2001
3788,0,2570,1807,semantic integration in heterogeneous databases using neural networks,integration of heterogeneous databases without common domains using queries based on textual similarity,"chris clifton , wen-syan li",william w. cohen,vldb,international conference on management of data,1994,1998
3789,0,1534,1750,innovation in database management : computer science vs. engineering,workshop on workflow management in scientific and engineering applications-report,kenneth r. jacobs,"r. mcclatchey , g. vossen",vldb,acm sigmod record,1997,1997
3790,0,1545,1889,dynamic information visualization,information visualization,yannis e. ioannidis,"tiziana catarci , isabel f. cruz",sigmod record,acm sigmod record,1996,1996
3791,0,1985,591,static detection of security flaws in object-oriented databases,index configuration in object-oriented databases,keishi tajima,elisa bertino,sigmod conference,the vldb journal -- the international journal on very large data bases,1996,1994
3792,1,299,335,flexible support for multiple access control policies,flexible support for multiple access control policies,"v. s. subrahmanian , sushil jajodia , pierangela samarati , maria luisa sapino","sushil jajodia , pierangela samarati , maria luisa sapino , v. s. subrahmanian",acm trans . database syst .,acm transactions on database systems ( tods ),2001,2001
3793,0,2048,1837,modeling high-dimensional index structures using sampling,the sr-tree : an index structure for high-dimensional nearest neighbor queries,"christian a. lang , ambuj k. singh","norio katayama , shin ` ichi satoh",sigmod conference,international conference on management of data,2001,1997
3794,0,452,465,"report on the first international conference on ontologies , databases and applications of semantics",report on the fourth international conference on flexible query answering systems ( fqas 2000 ),karl aberer,"patrick bosc , amihai motro , gabriella pasi",sigmod record,acm sigmod record,2003,2001
3795,1,1937,1487,from nested-loop to join queries in oodb,from nested-loop to join queries in oodb,"peter m. g. apers , hennie j. steenhagen , henk m. blanken , rolf a. de by","hennie j. steenhagen , peter m. g. apers , henk m. blanken , rolf a. de by",vldb,very large data bases,1994,1994
3796,1,2505,1882,extended ehemeral logging : log storage management for applications with long lived transactions,extended ephemeral logging : log storage management for applications with long lived transactions,"john s. keen , william j. dally","john s. keen , william j. dally",acm trans . database syst .,acm transactions on database systems ( tods ),1997,1997
3797,0,1902,2254,data integration in the large : the challenge of reuse,learning about data integration challenges from day one,"leonard j. seligman , arnon rosenthal",alon y. halevy,vldb,acm sigmod record,1994,2003
3798,0,2240,1848,new tpc benchmarks for decision support and web commerce,data warehousing and olap for decision support,"meikel pöss , chris floyd","surajit chaudhuri , umeshwar dayal",sigmod record,international conference on management of data,2000,1997
3799,1,2593,960,hash joins and hash teams in microsoft sql server,hash joins and hash teams in microsoft sql server,"shaun cooper , goetz graefe , ross bunker","goetz graefe , ross bunker , shaun cooper",vldb,very large data bases,1998,1998
3800,0,2162,654,foundations of preferences in database systems,advances in databases and information systems : report of 5th east european conference adbis ' 2001,werner kießling,"albertas caplinskas , johann eder , olegas vasilecas",vldb,acm sigmod record,2002,2002
3801,0,1001,1992,join queries with external text sources : execution and optimization techniques,a query language and optimization techniques for unstructured data,"umeshwar dayal , surajit chaudhuri , tak w. yan","peter buneman , susan davidson , gerd hillebrand , dan suciu",sigmod conference,international conference on management of data,1995,1996
3802,0,1435,1692,hyperfile : a data and query model for documents,metadata for multimedia documents,"david bloom , chris clifton , hector garcia-molina","klemens b &#246; hm , thomas c. rakow",vldb j.,acm sigmod record,1995,1994
3803,1,162,1600,temporal database system implementations,temporal database system implementations,michael h. böhlen,michael h. b &#246; hlen,sigmod record,acm sigmod record,1995,1995
3804,0,287,804,converting relational to object-oriented databases,context-based prefetch for implementing objects on relations,joseph fong,"philip a. bernstein , shankar pal , david shutt",sigmod record,very large data bases,1997,1999
3805,0,1600,510,efficient query processing for multi-dimensionally clustered tables in db2,a cost model for query processing in high dimensional data spaces,"matthew huras , leslie cranston , bishwaranjan bhattacharjee , sriram padmanabhan , timothy malkemus , tony lai",christian b &#246; hm,vldb,acm transactions on database systems ( tods ),2003,2000
3806,1,323,24,serf : odmg-based generic re-structuring facility,serf : odmg-based generic re-structuring facility,"stacia de lima , li chen , ming li , s. weiner , chandrakant natarajan , elke a. rundensteiner , xin zhang , kajal t. claypool , jing jin","e. a. rundensteiner , k. claypool , m. li , l. chen , z. zhang , c. natarajan , j. jin , s. de lima , s. weiner",sigmod conference,international conference on management of data,1999,1999
3807,0,2155,1768,knowledge discovery in data warehouses,materialized views and data warehouses,themistoklis palpanas,nick roussopoulos,sigmod record,acm sigmod record,2000,1998
3808,0,496,1044,"high-dimensional index structures , database support for next decade 's applications ( tutorial )",the x-tree : an index structure for high-dimensional data,"daniel a. keim , stefan berchtold","stefan berchtold , daniel a. keim , hans-peter kriegel",sigmod conference,very large data bases,1998,1996
3809,0,1278,1313,qursed : querying and reporting semistructured data,a fast index for semistructured data,"yannis papakonstantinou , michalis petropoulos , vasilis vassalos","brian cooper , neal sample , michael j. franklin , gisli r. hjaltason , moshe shadmon",sigmod conference,very large data bases,2002,2001
3810,0,1460,352,xtract : a system for extracting document type descriptors from xml documents,snowball : a prototype system for extracting relations from large text collections,"rajeev rastogi , s. seshadri , minos n. garofalakis , aristides gionis , kyuseok shim","eugene agichtein , luis gravano , jeff pavel , viktoriya sokolova , aleksandr voskoboynik",sigmod conference,international conference on management of data,2000,2001
3811,0,2160,1053,an annotated bibliography of benchmarks for object databases,pesto : an integrated query/browser for object databases,akmal b. chaudhri,"michael j. carey , laura m. haas , vivekananda maganty , john h. williams",sigmod record,very large data bases,1995,1996
3812,0,1879,1777,locally adaptive dimensionality reduction for indexing large time series databases,dimensionality reduction for similarity searching in dynamic databases,"kaushik chakrabarti , sharad mehrotra , eamonn j. keogh , michael j. pazzani","k. v. ravi kanth , divyakant agrawal , ambuj singh",sigmod conference,international conference on management of data,2001,1998
3813,0,2114,577,efficiently publishing relational data as xml documents,efficiently instantiating view-objects from remote relational databases,"berthold reinwald , jayavel shanmugasundaram , michael j. carey , eugene j. shekita , hamid pirahesh , bruce g. lindsay , rimon barr","byung suk lee , gio wiederhold",vldb,the vldb journal -- the international journal on very large data bases,2000,1994
3814,0,327,1249,the role of integrity constraints in database interoperation,maintenance of implication integrity constraints under updates to constraints,"peter m. g. apers , mark w. w. vermeer","naci s. ishakbeyoglu , z. meral ozsoyoglu",vldb,the vldb journal -- the international journal on very large data bases,1996,1998
3815,0,1979,569,a multi-paradigm querying approach for a generic multimedia database management system,a general technique for querying xml documents using a relational database system,"ji-rong wen , qing li , wei-ying ma , hongjiang zhang","jayavel shanmugasundaram , eugene shekita , jerry kiernan , rajasekar krishnamurthy , efstratios viglas , jeffrey naughton , igor tatarinov",sigmod record,acm sigmod record,2003,2001
3816,1,703,1297,automated resolution of semantic heterogeneity in multidatabases,automated resolution of semantic heterogeneity in multidatabases,"a. r. hurson , simin h. pakzad , m. w. bright","m. w. bright , a. r. hurson , s. pakzad",acm trans . database syst .,acm transactions on database systems ( tods ),1994,1994
3817,0,2046,591,versioning and configuration management in an object-oriented data model,index configuration in object-oriented databases,edward sciore,elisa bertino,vldb j.,the vldb journal -- the international journal on very large data bases,1994,1994
3818,0,1989,712,databases for networks,cougar : the network is the database,h. v. jagadish,"wai fu fung , david sun , johannes gehrke",sigmod conference,international conference on management of data,1994,2002
3819,0,1533,199,sequence query processing,query processing techniques for arrays,"raghu ramakrishnan , miron livny , praveen seshadri","arunprasad p. marathe , kenneth salem",sigmod conference,international conference on management of data,1994,1999
3820,0,1260,917,editor 's notes,editorial,ling liu,"peter apers , stefano ceri , richard snodgrass",sigmod record,the vldb journal -- the international journal on very large data bases,2003,2002
3821,0,1540,1865,efficient index structures for string databases,structural matching and discovery in document databases,"tamer kahveci , ambuj k. singh","jason tsong-li wang , dennis shasha , george j. s. chang , liam relihan , kaizhong zhang , girish patel",vldb,international conference on management of data,2001,1997
3822,0,1892,196,query optimization in compressed database systems,query optimization in the presence of limited access patterns,"zhiyuan chen , flip korn , johannes gehrke","daniela florescu , alon levy , ioana manolescu , dan suciu",sigmod conference,international conference on management of data,2001,1999
3823,0,593,347,database issues in telecommunications network management,data management issues in electronic commerce,ilsoo ahn,asuman dogac,sigmod conference,acm sigmod record,1994,2002
3824,0,2371,2290,editorial,guest editorial,richard t. snodgrass,"philip a. bernstein , yannis ioannidis , raghu ramakrishnan",acm trans . database syst .,the vldb journal -- the international journal on very large data bases,2001,2003
3825,0,579,333,"probabilistic temporal databases , i : algebra",probabilistic object bases,"alex dekhtyar , robert ross , v. s. subrahmanian","thomas eiter , james j. lu , thomas lukasiewicz , v. s. subrahmanian",acm trans . database syst .,acm transactions on database systems ( tods ),2001,2001
3826,0,1290,7,an approximate search engine for structural databases,the jungle database search engine,"kaizhong zhang , qicheng ma , jason tsong-li wang , xinhuan zheng , xiong wang , dennis shasha , zasha weinberg , bruce a. shapiro","michael b &#246; hlen , linas bukauskas , curtis dyreson",sigmod conference,international conference on management of data,2000,1999
3827,0,2364,1001,materialized view selection and maintenance using multi-query optimization,materialized view selection for multidimensional datasets,"krithi ramamritham , hoshi mistry , prasan roy , s. sudarshan","amit shukla , prasad deshpande , jeffrey f. naughton",sigmod conference,very large data bases,2001,1998
3828,1,1682,388,tutorial : data access,data access ( tutorial session ),"anand deshpande , josé a. blakeley","jos &#233; a. blakeley , anand deshpande",sigmod conference,international conference on management of data,2000,2000
3829,0,610,210,efficient optimistic concurrency control using loosely synchronized clocks,efficient concurrency control for broadcast environments,"barbara liskov , atul adya , robert gruber , umesh maheshwari","jayavel shanmugasundaram , arvind nithrakashyap , rajendran sivasankaran , krithi ramamritham",sigmod conference,international conference on management of data,1995,1999
3830,0,443,1935,change detection in hierarchically structured information,meaningful change detection in structured data,"jennifer widom , sudarshan s. chawathe , hector garcia-molina , anand rajaraman","sudarshan s. chawathe , hector garcia-molina",sigmod conference,international conference on management of data,1996,1997
3831,1,258,1211,using extended feature objects for partial similarity retrieval,using extended feature objects for partial similarity retrieval,"hans-peter kriegel , stefan berchtold , daniel a. keim","stefan berchtold , daniel a. keim , hans-peter kriegel",vldb j.,the vldb journal -- the international journal on very large data bases,1997,1997
3832,0,466,1462,a cost model for query processing in high dimensional data spaces,aggregate-query processing in data warehousing environments,christian böhm,"ashish gupta , venky harinarayan , dallan quass",acm trans . database syst .,very large data bases,2000,1995
3833,0,797,1114,mpeg-7 and multimedia database systems,promises and realities of active database systems,harald kosch,"eric simon , angelika kotz dittrich",sigmod record,very large data bases,2002,1995
3834,0,597,1867,mineset ( tm ) : a system for high-end data mining and visualization,geominer : a system prototype for spatial data mining,?,"jaiwei han , krzysztof koperski , nebojsa stefanovic",vldb,international conference on management of data,1996,1997
3835,0,287,1032,converting relational to object-oriented databases,garbage collection in object oriented databases using transactional cyclic reference counting,joseph fong,"srinivas ashwin , prasan roy , s. seshadri , abraham silberschatz , s. sudarshan",sigmod record,very large data bases,1997,1997
3836,1,2343,559,mining email content for author identification forensics,mining e-mail content for author identification forensics,"george m. mohay , m. corney , a. anderson , olivier y. de vel","o. de vel , a. anderson , m. corney , g. mohay",sigmod record,acm sigmod record,2001,2001
3837,0,2615,509,indexing and querying xml data for regular path expressions,a foundation for representing and querying moving objects,"bongki moon , quanzhong li","ralf hartmut g &#252; ting , michael h. b &#246; hlen , martin erwig , christian s. jensen , nikos a. lorentzos , markus schneider , michalis vazirgiannis",vldb,acm transactions on database systems ( tods ),2001,2000
3838,0,2497,1983,unisql/x unified relational and object-oriented database system,static detection of security flaws in object-oriented databases,won kim,keishi tajima,sigmod conference,international conference on management of data,1994,1996
3839,0,459,998,index concurrency control in firm real-time database systems,secure buffering in firm real-time database systems,"brajesh goyal , s. seshadri , v. srinivasan , jayant r. haritsa","binto george , jayant r. haritsa",vldb,very large data bases,1995,1998
3840,0,1933,1866,is web-site management a database problem ?,strudel : a web site management system,"daniela florescu , dan suciu , alon y. levy","mary fernandez , daniela florescu , jaewoo kang , alon levy , dan suciu",vldb,international conference on management of data,1998,1997
3841,0,279,2106,approximate query translation across heterogeneous information sources,approximate query mapping : accounting for translation closeness,"hector garcia-molina , kevin chen-chuan chang","kevin chen-chuan chang , h &#233; ctor garc &#237; a-molina",vldb,the vldb journal -- the international journal on very large data bases,2000,2001
3842,0,973,346,the ccube constraint object-oriented database system,a logical foundation for deductive object-oriented databases,"alexander brodsky , pavel a. exarkhopoulo , victor e. segal , jia chen","mengchi liu , gillian dobbie , tok wang ling",sigmod conference,acm transactions on database systems ( tods ),1999,2002
3843,0,1278,855,qursed : querying and reporting semistructured data,capturing and querying multiple aspects of semistructured data,"yannis papakonstantinou , michalis petropoulos , vasilis vassalos","curtis e. dyreson , michael h. b &#246; hlen , christian s. jensen",sigmod conference,very large data bases,2002,1999
3844,0,692,1983,repositories and object oriented databases,static detection of security flaws in object-oriented databases,philip a. bernstein,keishi tajima,sigmod record,international conference on management of data,1998,1996
3845,0,786,2001,dbcache : database caching for web application servers,gigascope : a stream database for network applications,"sailesh krishnamurthy , c. mohan , larry brown , hamid pirahesh , mehmet altinel , honguk woo , qiong luo , bruce g. lindsay","chuck cranor , theodore johnson , oliver spataschek , vladislav shkapenyuk",sigmod conference,international conference on management of data,2002,2003
3846,0,1400,1679,a system for watermarking relational databases,dblearn : a system prototype for knowledge discovery in relational databases,"peter j. haas , rakesh agrawal , jerry kiernan","jiawei han , yongjian fu , yue huang , yandong cai , nick cercone",sigmod conference,international conference on management of data,2003,1994
3847,0,2183,1244,odefs : a file system interface to an object-oriented database,the persistent cache : improving oid indexing in temporal object-oriented database systems,"narain h. gehani , william d. roome , h. v. jagadish",kjetil n &#248; rv &#229; g,vldb,very large data bases,1994,1999
3848,1,823,581,"the glue-nail deductive database system : design , implementation , and evaluation","the glue-nail deductive database system : design , implementation , and evaluation","geoffrey phipps , marcia a. derr , shinichi morishita","marcia a. derr , shinichi morishita , geoffrey phipps",vldb j.,the vldb journal -- the international journal on very large data bases,1994,1994
3849,0,1491,2285,declarative updates of relational databases,cumulative updates,weidong chen,"suryanarayana m. sripada , beat w &#252; thrich",acm trans . database syst .,very large data bases,1995,1994
3850,0,2179,1122,opt + + : an object-oriented implementation for extensible database query optimization,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system","david j. dewitt , navin kabra","georges gardarin , fei sha , zhao-hui tang",vldb j.,very large data bases,1999,1996
3851,0,2022,1528,the aqua approximate query answering system,the query by image content ( qbic ) system,"sridhar ramaswamy , swarup acharya , phillip b. gibbons , viswanath poosala","jonathan ashley , myron flickner , james hafner , denis lee , wayne niblack , dragutin petkovic",sigmod conference,international conference on management of data,1999,1995
3852,1,514,985,technology and the future of commerce and finance ( abstract ),technology and the future of commerce and finance ( abstract ),david elliot shaw,david elliot shaw,vldb,very large data bases,1998,1998
3853,0,1486,343,editor 's notes,editorial,arie segev,richard snodgrass,sigmod record,acm transactions on database systems ( tods ),1994,2001
3854,0,808,2184,guest editor 's introduction,guest editorial,"robert meersman , amit p. sheth","vijay atluri , anupam joshi , yelena yesha",sigmod record,the vldb journal -- the international journal on very large data bases,2002,2003
3855,0,508,1866,anatomy of a native xml base management system,strudel : a web site management system,"thorsten fiebig , till westmann , robert schiele , guido moerkotte , carl-christian kanne , julia neumann , sven helmer","mary fernandez , daniela florescu , jaewoo kang , alon levy , dan suciu",vldb j.,international conference on management of data,2002,1997
3856,0,404,1232,xsb as a deductive database,timber : a native xml database,"terrance swift , konstantinos f. sagonas , david scott warren","h. v. jagadish , s. al-khalifa , a. chapman , l. v. s. lakshmanan , a. nierman , s. paparizos , j. m. patel , d. srivastava , n. wiwatwattana , y. wu , c. yu",sigmod conference,the vldb journal -- the international journal on very large data bases,1994,2002
3857,1,656,1799,extracting schema from semistructured data,extracting schema from semistructured data,"serge abiteboul , rajeev motwani , svetlozar nestorov","svetlozar nestorov , serge abiteboul , rajeev motwani",sigmod conference,international conference on management of data,1998,1998
3858,0,1108,1758,semantics for update rule programs and implementations in a relational database management system,lore : a database management system for semistructured data,"louiqa raschid , jorge lobo","jason mchugh , serge abiteboul , roy goldman , dallas quass , jennifer widom",acm trans . database syst .,acm sigmod record,1996,1997
3859,0,2421,1759,"integrating temporal , real-time , and active databases",report on dart ' 96 : databases : active and real-time ( concepts meet practice ),"john a. stankovic , krithi ramamritham , ming xiong , rajendran m. sivasankaran , donald f. towsley","krithi ramamritham , nandit soparkar",sigmod record,acm sigmod record,1996,1997
3860,0,2537,106,data model for extensible support of explicit relationships in design databases,database design for incomplete relations,"joan peckham , bonnie mackellar , michael doherty","mark levene , george loizou",vldb j.,acm transactions on database systems ( tods ),1995,1999
3861,0,2516,510,contorting high dimensional data for efficient main memory processing,a cost model for query processing in high dimensional data spaces,"beng chin ooi , bin cui , kian-lee tan , jianwen su",christian b &#246; hm,sigmod conference,acm transactions on database systems ( tods ),2003,2000
3862,0,854,1046,query processing over object views of relational data,querying multiple features of groups in relational databases,"gustav fahl , tore risch","damianos chatziantoniou , kenneth a. ross",vldb j.,very large data bases,1997,1996
3863,0,2273,1836,on effective multi-dimensional indexing for strings,distance-based indexing for high-dimensional metric spaces,"nick koudas , h. v. jagadish , divesh srivastava","tolga bozkaya , meral ozsoyoglu",sigmod conference,international conference on management of data,2000,1997
3864,0,2520,1108,data mining with optimized two-dimensional association rules,mining generalized association rules,"takeshi tokuyama , yasuhiko morimoto , shinichi morishita , takeshi fukuda","ramakrishnan srikant , rakesh agrawal",acm trans . database syst .,very large data bases,2001,1995
3865,0,1072,1026,a region splitting strategy for physical database design of multidimensional file organizations,a foundation for multi-dimensional databases,"kyu-young whang , il-yeol song , young-koo lee , jong-hak lee","marc gyssens , laks v. s. lakshmanan",vldb,very large data bases,1997,1997
3866,0,737,1521,declustering databases on heterogeneous disk systems,semint : a system prototype for semantic integration in heterogeneous databases,"doron rotem , sridhar seshadri , ling tony chen","wen-syan li , chris clifton",vldb,international conference on management of data,1995,1995
3867,0,234,1088,fast algorithms for mining association rules in large databases,sampling large databases for association rules,"ramakrishnan srikant , rakesh agrawal",hannu toivonen,vldb,very large data bases,1994,1996
3868,0,1021,2243,the algres testbed of chimera : an active object-oriented database system,odefs : a file system interface to an object-oriented database,"giuseppe psaila , stefano ceri , stefano paraboschi , piero fraternali","narain h. gehani , h. v. jagadish , william d. roome",sigmod conference,very large data bases,1995,1994
3869,0,2603,1052,solving satisfiability and implication problems in database systems,the design and implementation of a sequence database system,"sha guo , mark allen weiss , wei sun","praveen seshadri , miron livny , raghu ramakrishnan",acm trans . database syst .,very large data bases,1996,1996
3870,0,1053,1128,cost-based optimization of decision support queries using transient views,constructing efficient decision trees by using optimized numeric association rules,"shivakumar venkataraman , subbu n. subramanian","takeshi fukuda , yasuhiko morimoto , shinichi morishita , takeshi tokuyama",sigmod conference,very large data bases,1998,1996
3871,0,2457,623,a framework for clustering evolving data streams,a framework for semantic gossiping,"philip s. yu , charu c. aggarwal , jiawei han , jianyong wang","karl aberer , philippe cudr &#233; - mauroux , manfred hauswirth",vldb,acm sigmod record,2003,2002
3872,0,892,1479,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system",a cost model for clustered object-oriented databases,"zhao-hui tang , fei sha , georges gardarin","georges gardarin , jean-robert gruser , zhao-hui tang",vldb,very large data bases,1996,1995
3873,1,738,860,toward learning based web query processing,toward learning based web query processing,"yanlei diao , hongjun lu , zengping tian , songting chen","yanlei diao , hongjun lu , songting chen , zengping tian",vldb,very large data bases,2000,2000
3874,0,1278,476,qursed : querying and reporting semistructured data,constraints for semistructured data and xml,"yannis papakonstantinou , michalis petropoulos , vasilis vassalos","peter buneman , wenfei fan , j &#233; r &#244; me sim &#233; on , scott weinstein",sigmod conference,acm sigmod record,2002,2001
3875,0,1187,1413,relational databases for querying xml documents : limitations and opportunities,storage and retrieval of xml data using relational databases,"jeffrey f. naughton , kristin tufte , chun zhang , gang he , david j. dewitt , jayavel shanmugasundaram","surajit chaudhuri , kyuseok shim",vldb,very large data bases,1999,2001
3876,0,1701,917,e-services - guest editorial,editorial,"dimitrios georgakopoulos , ming-chien shan , fabio casati","peter apers , stefano ceri , richard snodgrass",vldb j.,the vldb journal -- the international journal on very large data bases,2001,2002
3877,0,1068,465,"report on the 10th conference on database systems for business , technology , and the web ( btw 2003 )",report on the fourth international conference on flexible query answering systems ( fqas 2000 ),"erhard rahm , harald schöning , gerhard weikum","patrick bosc , amihai motro , gabriella pasi",sigmod record,acm sigmod record,2003,2001
3878,0,2287,407,engineering federated information systems : report of efis '99 workshop,image mining in iris : integrated retinal information system,"fèlix saltor , uwe hohenstein , ralf-detlef kutsche , wilhelm hasselbring , gunter saake , stefan conrad , mark roantree","wynne hsu , mong li lee , kheng guan goh",sigmod record,international conference on management of data,1999,2000
3879,0,420,171,dwms : data warehouse management system,database systems management and oracle8,narendra mohan,c. gregory doherty,vldb,international conference on management of data,1996,1998
3880,0,656,2047,extracting schema from semistructured data,extracting structured data from web pages,"serge abiteboul , rajeev motwani , svetlozar nestorov","arvind arasu , hector garcia-molina , stanford university",sigmod conference,international conference on management of data,1998,2003
3881,0,111,772,implementing data cubes efficiently,computing iceberg queries efficiently,"anand rajaraman , jeffrey d. ullman , venky harinarayan","min fang , narayanan shivakumar , hector garcia-molina , rajeev motwani , jeffrey d. ullman",sigmod conference,very large data bases,1996,1998
3882,0,709,1818,a one-pass aggregation algorithm with the optimal buffer size in multidimensional olap,an array-based algorithm for simultaneous multidimensional aggregates,"yang-sae moon , young-koo lee , il-yeol song , kyu-young whang","yihong zhao , prasad m. deshpande , jeffrey f. naughton",vldb,international conference on management of data,2002,1997
3883,0,2037,207,sql query optimization : reordering for a general class of queries,query optimization for selections using bitmaps,"piyush goel , balakrishna r. iyer",ming-chuan wu,sigmod conference,international conference on management of data,1996,1999
3884,0,119,1271,estimating the selectivity of spatial queries using the ` correlation ' fractal dimension,one-dimensional and multi-dimensional substring selectivity estimation,"christos faloutsos , alberto belussi","h. v. jagadish , olga kapitskaia , raymond t. ng , divesh srivastava",vldb,the vldb journal -- the international journal on very large data bases,1995,2000
3885,0,1316,789,issues in developing very large data warehouses,aggregation algorithms for very large compressed data warehouses,"vish jumani , lyman do , david van rossum , pamela drew , wei jin","jianzhong li , doron rotem , jaideep srivastava",vldb,very large data bases,1998,1999
3886,0,2421,631,"integrating temporal , real-time , and active databases",ordered shared locks for real-time databases,"john a. stankovic , krithi ramamritham , ming xiong , rajendran m. sivasankaran , donald f. towsley","divyakant agrawal , amr el abbadi , richard jeffers , lijing lin",sigmod record,the vldb journal -- the international journal on very large data bases,1996,1995
3887,0,476,1885,sideway value algebra for object-relational databases,unisql 's next-generation object-relational database management system,"z. meral özsoyoglu , gultekin özsoyoglu , abdullah al-hamdani , özgür ulusoy , selma ayse özel , ismail sengör altingövde","albert d'andrea , phil janus",vldb,acm sigmod record,2002,1996
3888,0,1020,93,database research at arizona state university,database research at the university of oklahoma,"suzanne w. dietrich , forouzan golshani , susan darling urban","le gruenwald , leonard brown , ravi dirckze , sylvain guinepain , carlos sanchez , brian summers , sirirut vanichayobon",sigmod record,acm sigmod record,1996,1999
3889,0,1788,1915,supporting top-k join queries in relational databases,converting relational to object-oriented databases,"walid g. aref , ahmed k. elmagarmid , ihab f. ilyas",joseph fong,vldb,acm sigmod record,2003,1997
3890,0,1365,382,report on first international workshop on real-time database systems,workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),"sang hyuk son , kwei-jay lin , azer bestavros","mikael berndtsson , j &#246; rgen hansson",sigmod record,acm sigmod record,1996,1996
3891,0,1859,1812,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,scalable parallel data mining for association rules,"masahisa tamura , masaru kitsuregawa","eui-hong han , george karypis , vipin kumar",vldb,international conference on management of data,1999,1997
3892,1,1995,2137,fundamentals of data warehouses : 2nd revised and extended edition,fundamentals of data warehouses : 2nd revised and extended edition,vernon hoffner,vernon hoffner,sigmod record,acm sigmod record,2003,2003
3893,0,1090,1542,metadata for multimedia documents,indexing multimedia databases,"thomas c. rakow , klemens böhm",christos faloutsos,sigmod record,international conference on management of data,1994,1995
3894,0,133,388,java and relational databases : sqlj ( tutorial ),data access ( tutorial session ),"johannes klein , richard pledereder , gray clossman , brian becker , phil shaw , mark hapner","jos &#233; a. blakeley , anand deshpande",sigmod conference,international conference on management of data,1998,2000
3895,0,1242,1801,orthogonal optimization of subqueries and aggregation,simultaneous optimization and evaluation of multiple dimensional queries,"milind joshi , césar a. galindo-legaria","yihong zhao , prasad m. deshpande , jeffrey f. naughton , amit shukla",sigmod conference,international conference on management of data,2001,1998
3896,1,113,507,sqlj-part 1 : sql routines using the java programming language,sqlj part 1 : sql routines using the java programming language,"andrew eisenberg , jim melton","andrew eisenberg , jim melton",sigmod record,acm sigmod record,1999,1999
3897,1,1524,1686,a tsql2 tutorial,a tsql2 tutorial,"james clifford , ramez elmasri , michael d. soo , wolfgang käfer , nick kline , arie segev , suryanarayana m. sripada , fabio grandi , john f. roddick , richard t. snodgrass , christian s. jensen , nikos a. lorentzos , ilsoo ahn , gad ariav , don s. batory , t. y. cliff leung , curtis e. dyreson , krishna g. kulkarni","richard thomas snodgrass , ilsoo ahn , gad ariav , don batory , james clifford , curtis e. dyreson , ramez elmasri , fabio grandi , christian s. jensen , wolfgang k &#228; fer , nick kline , krishna kulkarni , t. y. cliff leung , nikos lorentzos , john f. roddick , arie segev , michael d. soo , suryanarayana m. sripada",sigmod record,acm sigmod record,1994,1994
3898,0,1054,1111,concurrency and recovery for index trees,high-concurrency locking in r-trees,"david b. lomet , betty salzberg","marcel kornacker , douglas banks",vldb j.,very large data bases,1997,1995
3899,0,440,1376,"world wide database - integrating the web , corba , and databases",integrating the ub-tree into a database system kernel,"kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah","frank ramsak , volker markl , robert fenk , martin zirkel , klaus elhardt , rudolf bayer",sigmod conference,very large data bases,1999,2000
3900,0,931,2128,petabyte databases,database principles,dirk düllmann,,sigmod conference,acm sigmod record,1999,2003
3901,0,189,869,directv and oracle rdb : the challenges of vldb transaction processing,the challenge of process data warehousing,william l. gettys,"matthias jarke , thomas list , j &#246; rg k &#246; ller",sigmod conference,very large data bases,1995,2000
3902,0,18,782,parametric query optimization,query optimization for xml,"raymond t. ng , timos k. sellis , yannis e. ioannidis , kyuseok shim","jason mchugh , jennifer widom",vldb j.,very large data bases,1997,1999
