_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
950,0,327,488,the role of integrity constraints in database interoperation,the mlpq/gis constraint database system,"peter m. g. apers , mark w. w. vermeer","peter revesz , rui chen , pradip kanjamala , yiming li , yuguo liu , yonghui wang",vldb,international conference on management of data,1996,2000
951,0,364,1550,optimizing database architecture for the new bottleneck : memory access,one size fits all database architectures do not work for dss,"peter a. boncz , stefan manegold , martin l. kersten",clark d. french,vldb j.,international conference on management of data,2000,1995
952,0,1887,889,approximate join processing over data streams,approximate query processing using wavelets,"johannes gehrke , abhinandan das , mirek riedewald","kaushik chakrabarti , minos n. garofalakis , rajeev rastogi , kyuseok shim",sigmod conference,very large data bases,2003,2000
953,0,1183,2019,a database platform for bioinformatics,a system for watermarking relational databases,sandeepan banerjee,"rakesh agrawal , peter j. haas , jerry kiernan",vldb,international conference on management of data,2000,2003
954,0,1151,93,data and knowledge base research at hong kong university of science and technology,database research at the university of oklahoma,"babak hamidzadeh , kamalakar karlapalem , qing li , chung-dak shum , dik lun lee , frederick h. lochovsky , beat wüthrich , alex chia-yee kean , pamela drew","le gruenwald , leonard brown , ravi dirckze , sylvain guinepain , carlos sanchez , brian summers , sirirut vanichayobon",sigmod record,acm sigmod record,1995,1999
955,0,628,1455,query processing in spatial network databases,query processing in tertiary memory databases,"nikos mamoulis , jun zhang , dimitris papadias , yufei tao",sunita sarawagi,vldb,very large data bases,2003,1995
956,1,1996,2011,stream : the stanford stream data manager,stream : the stanford stream data manager ( demonstration description ),"jennifer widom , mayur datar , shivnath babu , justin rosenstein , itaru nishizawa , arvind arasu , keith ito , brian babcock","arvind arasu , brian babcock , shivnath babu , mayur datar , keith ito , itaru nishizawa , justin rosenstein , jennifer widom",sigmod conference,international conference on management of data,2003,2003
957,0,2108,1318,"olap , relational , and multidimensional database systems",vxmlr : a visual xml-relational database system,george colliat,"aoying zhou , hongjun lu , shihui zheng , yuqi liang , long zhang , wenyun ji , zengping tian",sigmod record,very large data bases,1996,2001
958,0,1985,1499,static detection of security flaws in object-oriented databases,"object-oriented , rapid application development in a pc database environment",keishi tajima,corporate fox development team microsoft,sigmod conference,international conference on management of data,1996,1995
959,0,245,1377,an experimental system for object-based sharing in federated databases,rainbow : distributed database system for classroom education and experimental research,"shahram ghandeharizadeh , doug fang","abdelsalam helal , hua li",vldb j.,very large data bases,1996,2000
960,0,791,658,distributed processing over stand-alone systems and applications,databases and transaction processing : an application-oriented approach,"claus hagen , hans-jörg schek , gustavo alonso , markus tresch","philip m. lewis , arthur bernstein , michael kifer",vldb,acm sigmod record,1997,2002
961,0,2098,171,the network is the database : data management for highly distributed systems,database systems management and oracle8,"michael j. wynblatt , julio c. navas",c. gregory doherty,sigmod conference,international conference on management of data,2001,1998
962,0,438,1632,optimizing queries over multimedia repositories,optimizing disjunctive queries with expensive predicates,"luis gravano , surajit chaudhuri","a. kemper , g. moerkotte , k. peithner , m. steinbrunn",sigmod conference,international conference on management of data,1996,1994
963,0,957,1216,guest editorial,guest editorial,"kyu-young whang , gunter schlageter , amr el abbadi","paolo atzeni , alberto o. mendelzon",vldb j.,the vldb journal -- the international journal on very large data bases,2001,2000
964,0,188,514,cluster validity methods : part i,clustering validity checking methods : part ii,"michalis vazirgiannis , yannis batistakis , maria halkidi","maria halkidi , yannis batistakis , michalis vazirgiannis",sigmod record,acm sigmod record,2002,2002
965,1,1928,630,characterization of database access pattern for analytic prediction of buffer hit probability,characterization of database access pattern for analytic prediction of buffer hit probability,"jen-yao chung , asit dan , philip s. yu","asit dan , philip s. yu , jen yao chung",vldb j.,the vldb journal -- the international journal on very large data bases,1995,1995
966,0,2108,1217,"olap , relational , and multidimensional database systems",optimizing multiple dimensional queries simultaneously in multidimensional databases,george colliat,"weifa liang , maria e. orlowska , jeffrey x. yu",sigmod record,the vldb journal -- the international journal on very large data bases,1996,2000
967,0,1220,1719,simultaneous optimization and evaluation of multiple dimensional queries,optimization of dynamic query evaluation plans,"amit shukla , jeffrey f. naughton , yihong zhao , prasad deshpande","richard l. cole , goetz graefe",sigmod conference,international conference on management of data,1998,1994
968,0,2546,1465,infomaster : an information integration system,duplicate removal in information system dissemination,"arthur m. keller , michael r. genesereth , oliver m. duschka","tak w. yan , hector garcia-molina",sigmod conference,very large data bases,1997,1995
969,1,2372,993,diag-join : an opportunistic join algorithm for 1 : n relationships,diag-join : an opportunistic join algorithm for 1 : n relationships,"sven helmer , guido moerkotte , till westmann","sven helmer , till westmann , guido moerkotte",vldb,very large data bases,1998,1998
970,0,995,2010,bigsur : a system for the management of earth science data,aurora : a data stream management system,"paul brown , michael stonebraker","d. abadi , d. carney , u. &#199; etintemel , m. cherniack , c. convey , c. erwin , e. galvez , m. hatoun , a. maskey , a. rasin , a. singer , m. stonebraker , n. tatbul , y. xing , r. yan , s. zdonik",vldb,international conference on management of data,1995,2003
971,1,2483,1553,"turmoil at nasa , and numerous funding announcements","turmoil at nasa , and numerous funding announcements",xiaolei qian,xiaolei qian,sigmod record,acm sigmod record,1995,1995
972,0,919,1462,view maintenance in a warehousing environment,aggregate-query processing in data warehousing environments,"jennifer widom , hector garcia-molina , yue zhuge , joachim hammer","ashish gupta , venky harinarayan , dallan quass",sigmod conference,very large data bases,1995,1995
973,0,713,2106,approximate query processing : taming the terabytes,approximate query mapping : accounting for translation closeness,"minos n. garofalakis , phillip b. gibbons","kevin chen-chuan chang , h &#233; ctor garc &#237; a-molina",vldb,the vldb journal -- the international journal on very large data bases,2001,2001
974,0,856,1751,capturing and querying multiple aspects of semistructured data,inferring structure in semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen","svetlozer nestorov , serge abiteboul , rajeev motwani",vldb,acm sigmod record,1999,1997
975,0,1395,1958,optimizing disjunctive queries with expensive predicates,optimizing queries over multimedia repositories,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner","surajit chaudhuri , luis gravano",sigmod conference,international conference on management of data,1994,1996
976,0,1118,1408,index nesting - an efficient approach to indexing in object-oriented databases,efficient index structures for string databases,"jiawei han , beng chin ooi , hongjun lu , kian-lee tan","tamer kahveci , ambuj k. singh",vldb j.,very large data bases,1996,2001
977,0,1201,569,the structured information manager : a database system for sgml documents,a general technique for querying xml documents using a relational database system,ron sacks-davis,"jayavel shanmugasundaram , eugene shekita , jerry kiernan , rajasekar krishnamurthy , efstratios viglas , jeffrey naughton , igor tatarinov",vldb,acm sigmod record,1996,2001
978,0,818,328,an effective hash based algorithm for mining association rules,data mining with optimized two-dimensional association rules,"ming-syan chen , philip s. yu , jong soo park","takeshi fukuda , yasuhiko morimoto , shimichi morishita , takeshi tokuyama",sigmod conference,acm transactions on database systems ( tods ),1995,2001
979,0,1089,1035,optimization of queries with user-defined predicates,optimizing queries with universal quantification in object-oriented and object-relational databases,"kyuseok shim , surajit chaudhuri","jens clau &#223; en , alfons kemper , guido moerkotte , klaus peithner",acm trans . database syst .,very large data bases,1999,1997
980,0,1139,1555,database research at columbia university,florida international university high performance database research center,"kenneth a. ross , gail e. kaiser , luis gravano , salvatore j. stolfo , shih-fu chang","naphtali rishe , wei sun , david barton , yi deng , cyril orji , michael alexopoulos , leonardo loureiro , carlos ordonez , mario sanchez , artyom shaposhnikov",sigmod record,acm sigmod record,1998,1995
981,0,1984,1665,influencing database language standards,a language based multidatabase system,leonard gallagher,"eva k &#252; hn , thomas tschernko , konrad schwarz",sigmod record,international conference on management of data,1994,1994
982,0,1355,859,information systems research at george mason university,research directions in biodiversity informatics,"sushil jajodia , amihai motro , edgar h. sibley , alexander brodsky , larry kerschberg , xiaoyang sean wang , daniel barbará",john l. schnase,sigmod record,very large data bases,1997,2000
983,0,1664,304,query optimization for xml,query optimization in compressed database systems,"jason mchugh , jennifer widom","zhiyuan chen , johannes gehrke , flip korn",vldb,international conference on management of data,1999,2001
984,0,145,1384,time-parameterized queries in spatio-temporal databases,temporal queries in olap,"dimitris papadias , yufei tao","alberto o. mendelzon , alejandro a. vaisman",sigmod conference,very large data bases,2002,2000
985,0,523,917,editor 's notes,editorial,ling liu,"peter apers , stefano ceri , richard snodgrass",sigmod record,the vldb journal -- the international journal on very large data bases,2002,2002
986,1,368,1921,fast parallel similarity search in multimedia databases,fast parallel similarity search in multimedia databases,"christian böhm , bernhard braunmüller , hans-peter kriegel , daniel a. keim , stefan berchtold","stefan berchtold , christian b &#246; hm , bernhard braunm &#252; ller , daniel a. keim , hans-peter kriegel",sigmod conference,international conference on management of data,1997,1997
987,0,1598,1167,efficient concurrency control in multidimensional access methods,concurrency control in hierarchical multidatabase systems,"sharad mehrotra , kaushik chakrabarti","sharad mehrotra , henry f. korth , avi silberschatz",sigmod conference,the vldb journal -- the international journal on very large data bases,1999,1997
988,0,2272,1,mpeg-7 standard for multimedia databases,a user-centered interface for querying distributed multimedia databases,john r. smith,"isabel f. cruz , kimberly m. james",sigmod conference,international conference on management of data,2001,1999
989,0,1261,1440,visionary : a next generation visualization system for databases,generalized search trees for database systems,michael stonebraker,"joseph m. hellerstein , jeffrey f. naughton , avi pfeffer",sigmod conference,very large data bases,2003,1995
990,0,1248,828,update propagation protocols for replicated databases,fast algorithms for maintaining replica consistency in lazy master replicated databases,"raghavan komondoor , abraham silberschatz , yuri breitbart , s. seshadri , rajeev rastogi","esther pacitti , pascale minet , eric simon",sigmod conference,very large data bases,1999,1999
991,0,2305,1713,analysis of navigation behaviour in web sites integrating multiple information systems,staggered striping in multimedia information systems,"myra spiliopoulou , bettina berendt","steven berson , shahram ghandeharizadeh , richard muntz , xiangyu ju",vldb j.,international conference on management of data,2000,1994
992,0,3,1106,cost-based selection of path expression processing algorithms in object-oriented databases,processing object-oriented queries with invertible late bound functions,"zhao-hui tang , georges gardarin , jean-robert gruser","staffan flodin , tore risch",vldb,very large data bases,1996,1995
993,0,1600,2050,efficient query processing for multi-dimensionally clustered tables in db2,contorting high dimensional data for efficient main memory knn processing,"matthew huras , leslie cranston , bishwaranjan bhattacharjee , sriram padmanabhan , timothy malkemus , tony lai","bin cui , beng chin ooi , jianwen su , kian-lee tan",vldb,international conference on management of data,2003,2003
994,0,1169,1962,query processing and optimization in oracle rdb,query caching and optimization in distributed mediator systems,"gennady antoshenkov , mohamed ziauddin","s. adali , k. s. candan , y. papakonstantinou , v. s. subrahmanian",vldb j.,international conference on management of data,1996,1996
995,0,78,1938,the ores temporal database management system,using the calanda time series management system,"babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos","werner dreyer , angelika kotz dittrich , duri schmidt",sigmod conference,international conference on management of data,1994,1995
996,0,818,1002,an effective hash based algorithm for mining association rules,algorithms for mining association rules for binary segmentations of huge categorical databases,"ming-syan chen , philip s. yu , jong soo park","yasuhiko morimoto , takeshi fukuda , hirofumi matsuzawa , takeshi tokuyama , kunikazu yoda",sigmod conference,very large data bases,1995,1998
997,1,2163,747,data mining : concepts and techniques - book review,data mining : concepts and techniques by jiawei han and micheline kamber,"fernando berzal galiano , nicolás marín","fernando berzal , nicolf &#225; s mat &#237; n",sigmod record,acm sigmod record,2002,2002
998,1,2291,936,using versions in update transactions : application to integrity checking,using versions in update transactions : application to integrity checking,"dimitri tombroff , eric simon , françois llirbat","fran &#231; ois llirbat , eric simon , dimitri tombroff",vldb,very large data bases,1997,1997
999,0,2235,159,privacy-preserving data mining,free parallel data mining,"ramakrishnan srikant , rakesh agrawal","bin li , dennis shasha",sigmod conference,international conference on management of data,2000,1998
1000,0,18,1883,parametric query optimization,outerjoin simplification and reordering for query optimization,"raymond t. ng , timos k. sellis , yannis e. ioannidis , kyuseok shim","c &#233; sar galindo-legaria , arnon rosenthal",vldb j.,acm transactions on database systems ( tods ),1997,1997
1001,0,863,448,an efficient algorithm for mining association rules in large databases,using quantitative information for efficient association rule generation,"edward omiecinski , shamkant b. navathe , ashok savasere","b. p &#244; ssas , m. carvalho , r. resende , w. meita , jr.",vldb,acm sigmod record,1995,2000
1002,0,973,590,the ccube constraint object-oriented database system,the demarcation protocol : a technique for maintaining constraints in distributed database systems,"alexander brodsky , pavel a. exarkhopoulo , victor e. segal , jia chen","daniel barbar &#225; - mill &#225; , hector garcia-molina",sigmod conference,the vldb journal -- the international journal on very large data bases,1999,1994
1003,0,364,300,optimizing database architecture for the new bottleneck : memory access,optimizing multidimensional index trees for main memory access,"peter a. boncz , stefan manegold , martin l. kersten","kihong kim , sang k. cha , keunjoo kwon",vldb j.,international conference on management of data,2000,2001
1004,0,924,586,user-adaptive exploration of multidimensional data,management of multidimensional discrete data,sunita sarawagi,peter baumann,vldb,the vldb journal -- the international journal on very large data bases,2000,1994
1005,0,2573,1135,languages for multi-database interoperability,schemasql - a language for interoperability in relational multi-database systems,"laks v. s. lakshmanan , frédéric gingras , nematollaah shiri , despina papoulis , iyer n. subramanian","laks v. s. lakshmanan , fereidoon sadri , iyer n. subramanian",sigmod conference,very large data bases,1997,1996
1006,0,76,2247,algebraic query optimisation for database programming languages,investigation of algebraic query optimisation techniques for database programming languages,"carol small , alexandra poulovassilis","alexandra poulovassilis , carol small",vldb j.,very large data bases,1996,1994
1007,0,1857,1954,bringing order to query optimization,sql query optimization : reordering for a general class of queries,"giedrius slivinskas , richard t. snodgrass , christian s. jensen","piyush goel , bala iyer",sigmod record,international conference on management of data,2002,1996
1008,1,2534,1246,memex : a browsing assistant for collaborative archiving and mining of surf trails,memex : a browsing assistant for collaborative archiving and mining of surf trails,"mallela subramanyam , mitul tiwari , sandeep srivastava , soumen chakrabarti","soumen chakrabarti , sandeep srivastava , mallela subramanyam , mitul tiwari",vldb,very large data bases,2000,2000
1009,0,1121,1226,re-designing distance functions and distance-based applications for high dimensional data,distance-based outliers : algorithms and applications,charu c. aggarwal,"edwin m. knorr , raymond t. ng , vladimir tucakov",sigmod record,the vldb journal -- the international journal on very large data bases,2001,2000
1010,0,1287,328,maintaining data privacy in association rule mining,data mining with optimized two-dimensional association rules,"shariq rizvi , jayant r. haritsa","takeshi fukuda , yasuhiko morimoto , shimichi morishita , takeshi tokuyama",vldb,acm transactions on database systems ( tods ),2002,2001
1011,0,287,1787,converting relational to object-oriented databases,query unnesting in object-oriented databases,joseph fong,leonidas fegaras,sigmod record,international conference on management of data,1997,1998
1012,0,731,184,selectivity estimation using probabilistic models,wavelet-based histograms for selectivity estimation,"daphne koller , lise getoor , benjamin taskar","yossi matias , jeffrey scott vitter , min wang",sigmod conference,international conference on management of data,2001,1998
1013,0,1327,2051,the cougar approach to in-network query processing in sensor networks,the design of an acquisitional query processor for sensor networks,"johannes gehrke , yong yao","samuel madden , michael j. franklin , joseph m. hellerstein , wei hong",sigmod record,international conference on management of data,2002,2003
1014,1,431,1181,"scalable feature selection , classification and signature generation for organizing large text databases into hierarchical topic taxonomies","scalable feature selection , classification and signature generation for organizing large text databases into hierarchical topic taxonomies","prabhakar raghavan , byron dom , rakesh agrawal , soumen chakrabarti","soumen chakrabarti , byron dom , rakesh agrawal , prabhakar raghavan",vldb j.,the vldb journal -- the international journal on very large data bases,1998,1998
1015,0,414,1662,a framework for providing consistent and recoverable agent-based access to heterogeneous in mobile databases,hodfa : an architectural framework for homogenizing heterogeneous legacy databases,"bharat k. bhargava , evaggelia pitoura","kamalakar karlapalem , qing li , chung-dak shum",sigmod record,acm sigmod record,1995,1995
1016,0,1229,1284,business data management for b2b electronic commerce,data management for pervasive computing,"manfred a. jeusfeld , mareike schoop , christoph quix","mitch cherniack , michael j. franklin , stanley b. zdonik",sigmod record,very large data bases,2002,2001
1017,0,984,589,an almost-serial protocol for transaction execution in main-memory database systems,an introduction to spatial database systems,"stephen blott , henry f. korth",ralf hartmut g &#252; ting,vldb,the vldb journal -- the international journal on very large data bases,2002,1994
1018,0,1318,1864,maintenance of data cubes and summary tables in a warehouse,the whips prototype for data warehouse creation and maintenance,"inderpal singh mumick , dallan quass , barinderpal singh mumick","wilburt j. labio , yue zhuge , janet l. wiener , himanshu gupta , h &#233; ctor garc &#237; a-molina , jennifer widom",sigmod conference,international conference on management of data,1997,1997
1019,1,150,252,thinksheet : a tool for tailoring complex documents,thinksheet : a tool for tailoring complex documents,"dao-i lin , peter piatko , roman yangarber , dennis shasha","peter piatko , roman yangarber , daoi lin , dennis shasha",sigmod conference,international conference on management of data,1996,1996
1020,0,674,1462,query processing in tertiary memory databases,aggregate-query processing in data warehousing environments,sunita sarawagi,"ashish gupta , venky harinarayan , dallan quass",vldb,very large data bases,1995,1995
1021,0,2391,527,reminiscences on influential papers,reminiscences on influential papers,"kenneth a. ross , beng chin ooi , frank neven","kenneth a. ross , theodore johnson , richard thomas snodgrass",sigmod record,acm sigmod record,2003,2002
1022,0,2523,1048,integrating the ub-tree into a database system kernel,database management systems and the internet,"robert fenk , rudolf bayer , volker markl , martin zirkel , frank ramsak , klaus elhardt",susan malaika,vldb,very large data bases,2000,1996
1023,0,838,755,parallel database systems 101,mpeg-7 and multimedia database systems,jim gray,harald kosch,sigmod conference,acm sigmod record,1995,2002
1024,0,2322,1895,"a response to r. camps ' article `` domains , relations and religious wars ''","in reply to domains , relations and religious wars",c. j. date,hugh darwen,sigmod record,acm sigmod record,1996,1996
1025,0,1857,2211,bringing order to query optimization,including group-by in query optimization,"giedrius slivinskas , richard t. snodgrass , christian s. jensen","surajit chaudhuri , kyuseok shim",sigmod record,very large data bases,2002,1994
1026,1,2599,434,indexing images in oracle8i,indexing images in oracle8i,"melliyal annamalai , samuel defazio , rajiv chopra","melliyal annamalai , rajiv chopra , samuel defazio , susan mavris",sigmod conference,international conference on management of data,2000,2000
1027,0,1430,1304,a performance evaluation of oid mapping techniques,an evaluation of generic bulk loading techniques,"andré eickler , carsten andreas gerlhof , donald kossmann","jochen van den bercken , bernhard seeger",vldb,very large data bases,1995,2001
1028,0,1540,2009,efficient index structures for string databases,qxtract : a building block for efficient information extraction from text databases,"tamer kahveci , ambuj k. singh","eugene agichtein , luis gravano",vldb,international conference on management of data,2001,2003
1029,0,2430,118,challenges for global information systems,semantic interoperability in global information systems,"alon y. levy , divesh srivastava , abraham silberschatz , maria zemankova","a. m. ouksel , a. sheth",vldb,acm sigmod record,1994,1999
1030,0,327,1511,the role of integrity constraints in database interoperation,temporal conditions and integrity constraints in active database systems,"peter m. g. apers , mark w. w. vermeer","a. prasad sistla , ouri wolfson",vldb,international conference on management of data,1996,1995
1031,0,1892,1854,query optimization in compressed database systems,delaunay : a database visualization system,"zhiyuan chen , flip korn , johannes gehrke","isabel f. cruz , m. averbuch , wendy t. lucas , melissa radzyminski , kirby zhang",sigmod conference,international conference on management of data,2001,1997
1032,1,1423,2049,composing xsl transformations with xml publishing views,composing xsl transformations with xml publishing views,"chengkai li , p. p. s. narayan , henry f. korth , philip bohannon","chengkai li , philip bohannon , p. p. s. narayan",sigmod conference,international conference on management of data,2003,2003
1033,0,269,1802,integration of spatial join algorithms for processing multiple inputs,incremental distance join algorithms for spatial databases,"nikos mamoulis , dimitris papadias","g &#237; sli r. hjaltason , hanan samet",sigmod conference,international conference on management of data,1999,1998
1034,0,2249,215,association rules over interval data,online association rule mining,"renée j. miller , yuping yang",christian hidber,sigmod conference,international conference on management of data,1997,1999
1035,1,809,1015,dtl 's dataspot : database exploration using plain language,dtl 's dataspot : database exploration using plain language,"gadi entin , shai geva , shaul dar , eran palmon","shaul dar , gadi entin , shai geva , eran palmon",vldb,very large data bases,1998,1998
1036,0,1395,1637,optimizing disjunctive queries with expensive predicates,optimizing queries on files,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner","mariano p. consens , tova milo",sigmod conference,international conference on management of data,1994,1994
1037,0,900,1818,storage estimation for multidimensional aggregates in the presence of hierarchies,an array-based algorithm for simultaneous multidimensional aggregates,"jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande","yihong zhao , prasad m. deshpande , jeffrey f. naughton",vldb,international conference on management of data,1996,1997
1038,0,742,1872,the araneus web-base management system,the active database management system manifesto : a rulebase of adbms features,"giansalvatore mecca , paolo merialdo , alessandro masci , paolo atzeni , giuseppe sindoni",corporate act-net consortium,sigmod conference,acm sigmod record,1998,1996
1039,0,1729,2013,coalescing in temporal databases,peerdb : peering into personal databases,"michael d. soo , richard t. snodgrass , michael h. böhlen","beng chin ooi , kian-lee tan , aoying zhou , chin hong goh , yingguang li , chu yee liau , bo ling , wee siong ng , yanfeng shu , xiaoyu wang , ming zhang",vldb,international conference on management of data,1996,2003
1040,0,818,258,an effective hash based algorithm for mining association rules,communication-efficient distributed mining of association rules,"ming-syan chen , philip s. yu , jong soo park","assaf schuster , ran wolff",sigmod conference,international conference on management of data,1995,2001
1041,0,2407,1775,the asilomar report on database research,predator : a resource for database research,"gerald held , hector garcia-molina , michael lesk , jim gray , philip a. bernstein , david maier , h. v. jagadish , michael stonebraker , stefano ceri , joseph m. hellerstein , david j. dewitt , jeffrey d. ullman , michael l. brodie , jeffrey f. naughton , michael j. franklin , hamid pirahesh",praveen seshadri,sigmod record,acm sigmod record,1998,1998
1042,1,1828,623,a framework for semantic gossiping,a framework for semantic gossiping,"manfred hauswirth , karl aberer , philippe cudré-mauroux","karl aberer , philippe cudr &#233; - mauroux , manfred hauswirth",sigmod record,acm sigmod record,2002,2002
1043,1,1911,2258,analysis of sigmod 's co-authorship graph,analysis of sigmod 's co-authorship graph,"mario a. nascimento , jörg sander , jeffrey pound","mario a. nascimento , j &#246; rg sander , jeffrey pound",sigmod record,acm sigmod record,2003,2003
1044,0,890,1367,a case-based approach to information integration,model-based information integration in a neuroscience mediator system,"maurizio panti , alberto giretti , luca spalazzi","bertram lud &#228; scher , amarnath gupta , maryann e. martone",vldb,very large data bases,2000,2000
1045,0,119,1718,estimating the selectivity of spatial queries using the ` correlation ' fractal dimension,adaptive selectivity estimation using query feedback,"christos faloutsos , alberto belussi","chungmin melvin chen , nick roussopoulos",vldb,international conference on management of data,1995,1994
1046,0,420,1675,dwms : data warehouse management system,open object database management systems,narendra mohan,jos &#233; a. blakeley,vldb,international conference on management of data,1996,1994
1047,0,1108,689,semantics for update rule programs and implementations in a relational database management system,storing and querying ordered xml using a relational database system,"louiqa raschid , jorge lobo","igor tatarinov , stratis d. viglas , kevin beyer , jayavel shanmugasundaram , eugene shekita , chun zhang",acm trans . database syst .,international conference on management of data,1996,2002
1048,0,1662,1939,schema and database evolution in the o2 object database system,the ecrc multi database system,"fabrizio ferrandina , guy ferran , thorsten meyer , roberto zicari , joëlle madec","willem jonker , heribert sch &#252; tz",vldb,international conference on management of data,1995,1995
1049,0,1013,259,spatial join selectivity using power laws,selectivity estimation using probabilistic models,"christos faloutsos , bernhard seeger , caetano traina jr. , agma j. m. traina","lise getoor , benjamin taskar , daphne koller",sigmod conference,international conference on management of data,2000,2001
1050,0,731,205,selectivity estimation using probabilistic models,multi-dimensional selectivity estimation using compressed histogram information,"daphne koller , lise getoor , benjamin taskar","ju-hong lee , deok-hwan kim , chin-wan chung",sigmod conference,international conference on management of data,2001,1999
1051,1,1659,1671,the medusa project : autonomous data management in a shared-nothing parallel database machine,the medusa project : autonomous data management in a shared-nothing parallel database machine,"george m. bryan , j. geyer , wayne e. moore , b. j. curry , k. w. lodge","g. m. bryan , w. e. moore , b. j. curry , k. w. lodge , j. geyer",sigmod conference,international conference on management of data,1994,1994
1052,0,870,2109,generating efficient plans for queries using views,answering queries using views : a survey,"chen li , jeffrey d. ullman , foto n. afrati",alon y. halevy,sigmod conference,the vldb journal -- the international journal on very large data bases,2001,2001
1053,0,2410,1742,a predicate-based caching scheme for client-server database architectures,aries/csa : a method for database recovery in client-server architectures,"julie basu , arthur m. keller","c. mohan , inderpal narang",vldb j.,international conference on management of data,1996,1994
1054,1,2359,480,report on ngits ' 99 : the 4th international workshop on next generation information technologies and systems,report on ngits ' 99 : the fourth international workshop on next generation information technologies and systems,opher etzion,opher etzion,sigmod record,acm sigmod record,1999,1999
1055,0,1395,2045,optimizing disjunctive queries with expensive predicates,factorizing complex predicates in queries to exploit indexes,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner","surajit chaudhuri , prasanna ganesan , sunita sarawagi",sigmod conference,international conference on management of data,1994,2003
1056,0,1344,1811,high-performance extensible indexing,high-performance sorting on networks of workstations,marcel kornacker,"andrea c. arpaci-dusseau , remzi h. arpaci-dusseau , david e. culler , joseph m. hellerstein , david a. patterson",vldb,international conference on management of data,1999,1997
1057,0,1034,940,optimizing multi-feature queries for image databases,optimizing queries across diverse data sources,"ulrich güntzer , werner kießling , wolf-tilo balke","laura m. haas , donald kossmann , edward l. wimmers , jun yang",vldb,very large data bases,2000,1997
1058,0,490,546,reminiscences on influential papers,influential papers,"patrick valduriez , serge abiteboul , sophie cluet , kenneth a. ross , raghu ramakrishnan , guy m. lohman , david b. lomet , richard t. snodgrass , gultekin özsoyoglu , michael j. franklin , timos k. sellis",ken ross,sigmod record,acm sigmod record,1999,2001
1059,0,797,1265,mpeg-7 and multimedia database systems,supporting efficient multimedia database exploration,harald kosch,"wen-syan li , k.sel &#231; uk candan , kyoji hirata , yoshinori hara",sigmod record,the vldb journal -- the international journal on very large data bases,2002,2001
1060,1,1956,1677,quest : a project on database mining,quest : a project on database mining,"ramakrishnan srikant , balakrishna r. iyer , christos faloutsos , arun n. swami , h. miranda , sakti p. ghosh , a. mahboob , maurice a. w. houtsma , michael j. carey , tomasz imielinski , rakesh agrawal","r. agrawal , m. carey , c. faloutsos , s. ghosh , m. houtsma , t. imieli &#324; ski , b. iyer , a. mahboob , h. miranda , r. srikant , a. swami",sigmod conference,international conference on management of data,1994,1994
1061,0,1107,1600,the ecrc multi database system,temporal database system implementations,"heribert schütz , willem jonker",michael h. b &#246; hlen,sigmod conference,acm sigmod record,1995,1995
1062,0,542,811,optimizing queries with universal quantification in object-oriented and object-relational databases,relational databases for querying xml documents : limitations and opportunities,"guido moerkotte , jens claußen , klaus peithner , alfons kemper","jayavel shanmugasundaram , kristin tufte , chun zhang , gang he , david j. dewitt , jeffrey f. naughton",vldb,very large data bases,1997,1999
1063,0,870,1674,generating efficient plans for queries using views,genesys : a system for efficient spatial query processing,"chen li , jeffrey d. ullman , foto n. afrati","thomas brinkhoff , hans-peter kriegel , ralf schneider , bernhard seeger",sigmod conference,international conference on management of data,2001,1994
1064,0,2144,530,database principles column - introduction,database principles,leonid libkin,leonid libkin,sigmod record,acm sigmod record,1999,2002
1065,0,1400,2253,a system for watermarking relational databases,a multidatabase system for tracking and retrieval of financial data,"peter j. haas , rakesh agrawal , jerry kiernan","munir cochinwala , john bradley",sigmod conference,very large data bases,2003,1994
1066,0,958,526,reminiscences on influential papers,influential papers,"s. sudarshan , charu c. aggarwal , mihalis yannakakis , alfons kemper , kenneth a. ross , sunita sarawagi",ken ross,sigmod record,acm sigmod record,2000,2002
1067,0,2326,1075,capturing both types and constraints in data integration,using probabilistic information in data integration,"juliana freire , rajeev rastogi , michael benedikt , wenfei fan , chee yong chan","daniela florescu , daphne koller , alon y. levy",sigmod conference,very large data bases,2003,1997
1068,1,2002,800,cost models do matter : providing cost information for diverse data sources in a federated system,cost models do matter : providing cost information for diverse data sources in a federated system,"mary tork roth , laura m. haas , fatma ozcan","mary tork roth , fatma ozcan , laura m. haas",vldb,very large data bases,1999,1999
1069,0,691,2186,the p operator : discovering and ranking associations on the semantic web,managing multiple and distributed ontologies on the semantic web,"kemafor anyanwu , amit p. sheth","a. maedche , b. motik , l. stojanovic",sigmod record,the vldb journal -- the international journal on very large data bases,2002,2003
1070,0,1118,2243,index nesting - an efficient approach to indexing in object-oriented databases,odefs : a file system interface to an object-oriented database,"jiawei han , beng chin ooi , hongjun lu , kian-lee tan","narain h. gehani , h. v. jagadish , william d. roome",vldb j.,very large data bases,1996,1994
