_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
3108,1,2579,15862,schemasql - a language for interoperability in relational multi-database systems,schemasql : a language for interoperability in multiple relational databases,"l lakshmanan , f sadri , i subramanian","lv lakshmanan , f sadri , in subramanian",vldb,,1996,1996.0
3109,0,2392,29708,semantic caching of web queries,optimizing web queries through semantic caching,"b chidlovskii , u borghoff","b chidlovskii , c roncancio , ml schneider",vldb j.,,2000,
3110,0,45,12349,accessing a relational database through an object-oriented database interface,0 . shmueli . event specification in an object-oriented database,"j orenstein , d kamber","nh gehani , hv jagadish",vldb,"proceedings , international conference on management of",1995,
3111,1,2496,49288,designing wrapper components for e-services in integrating heterogeneous systems,designing wrapper components for e-services in integrating heterogeneous systems,"m mecella , b pernici","m mecella , b pernici",vldb j.,"the vldb journal the international journal on very large & hellip ; ,",2001,2001.0
3112,0,2332,1334,data mining with optimized two-dimensional association rules,mining optimized association rules for numeric attributes,"t fukuda , y morimoto , s morishita , t tokuyama","j han , y fu",acm trans . database syst .,"vldb proceedings ,",2001,
3113,0,2338,55775,a logical foundation for deductive object-oriented databases,towards an inductive design of distributed object oriented databases,"m liu , g dobbie , t ling","fa baiao , m mattoso , g zaverucha",acm trans . database syst .,,2002,
3114,0,398,59265,reminiscences on influential papers,influential papers,,k ross,,"acm sigmod record ,",1998,2002.0
3115,1,143,28064,providing dynamic security control in a federated database,wa gray and rf churchhouse . ( 1994 ) providing dynamic security control in a federated database,"n idris , w gray , r churchhouse",nb idris,vldb,"proc . 1994 intl. conf . on very large databases ,",1994,
3116,0,1431,45113,query optimization for xml,continous query optimization,"j mchugh , j widom","r avnur , j hellerstien",vldb,acm sigmod,1999,
3117,0,45,50416,accessing a relational database through an object-oriented database interface,view definition in an object-oriented database,"j orenstein , d kamber",s monk,vldb,"information and software technology ,",1995,
3118,0,1392,23461,on-line warehouse view maintenance,parallel multisource view maintenance,"d quass , j widom","x zhang , l ding , ea rundensteiner",sigmod conference,"the vldb journal the international journal on very large & hellip ; ,",1997,2004.0
3119,0,95,8771,fast algorithms for mining association rules in large databases,efficient parallel data mining for association rules,"r agrawal , r srikant","js park , ms chen , ps yuâ ? ¦",vldb,,1994,
3120,0,2521,39514,fibonacci : a programming language for object databases,language constructs for programming active databases,"a albano , g ghelli , r orsini","r hull , d jacobs",vldb j.,"vldb ,",1995,1991.0
3121,0,2208,28688,watermarking relational databases,constraints on null values in relational databases,"r agrawal , j kiernan",bs goldstein,vldb,"vldb ,",2002,1981.0
3122,0,513,5245,integrating dynamically-fetched external information into a dbms for semistructured data,ozone : integrating structured and semistructured data,"j mchugh , j widom","t lahiri , s abiteboul , j widom",sigmod record,"lecture notes in computer science ,",1997,2000.0
3123,0,1794,41942,cost-based selection of path expression processing algorithms in object-oriented databases,functional completeness in object-oriented databases,"g gardarin , j gruser , z tang","p mishra , m eich",vldb,"acm sigmod record ,",1996,1992.0
3124,0,1239,63951,smooth - a distributed multimedia database system,disima : a distributed and interoperable image database system,"h kosch , l bіszіrmщnyi , a bachlechner , c hanin , c hofbauer , m lang , c riedler , r tusch","v oria , mt ã?zsu , pj iglinski , s lin , b yao",vldb,"proceedings of the 2000 acm sigmod international conference & hellip ; ,",2001,2000.0
3125,0,1922,5278,editor 's notes,editor 's notes,l liu,nl smith,sigmod record,"new directions for program evaluation ,",2003,1981.0
3126,0,1151,39733,efficient progressive skyline computation,efficient 3x3 median filter computations,"k tan , p eng , b ooi","m kopp , w purgathofer",vldb,,2001,
3127,0,604,11426,the trigs active object-oriented database system - an overview,the ccube constraint object-oriented database system,"g kappel , w retschitzegger","a brodsky , ve segal , j chen , pa exarkhopoulo",sigmod record,"constraints ,",1998,1997.0
3128,0,773,15386,implementation aspects of an object-oriented dbms,semantics and implementation of schema evolution in object-oriented database systems,"a dogac , m altinel , c ozkan , i durusoy","j banerjee , w kim , hj kim , hf korth",sigmod record,proceedings of the international conference on management of,1995,
3129,0,682,58249,improving timeliness in real-time secure database systems,secure buffering inâ ® rm real-time database systems,"s son , r david , b thuraisingham","b george , j haritsa",sigmod record,"journal on very large data bases ( vldb ) ,",1996,
3130,0,2437,17115,data partitioning and load balancing in parallel disk systems,parallel data paths in two-headed disk systems,"p scheuermann , g weikum , p zabback","a vakali , y manolopoulos",vldb j.,"information and software technology ,",1998,1997.0
3131,0,784,50396,answering complex sql queries using automatic summary tables,maintenance of cube automatic summary tables,"m zaharioudakis , r cochrane , g lapis , h pirahesh , m urata","w lehner , r sidle , h pirahesh , r cochrane",sigmod conference,"sigmod record ,",2000,2000.0
3132,0,211,34112,using unknowns to prevent discovery of association rules,discovery of multiple-level association rules,"y saygin , v verykios , c clifton","j han , y fu",sigmod record,"zurich , switzerland : in proc . of the 21 ^ stint &#39; l conference & hellip ; ,",2001,
3133,0,1006,46834,databases for gis,large databases for remote sensing and gis,"c medeiros , f pires",ar dasgupta,sigmod record,"proceedings of the international conference on very large & hellip ; ,",1994,1996.0
3134,0,1593,42453,ofl : a functional execution model for object query languages,parallel execution of object functional queries,"g gardarin , f machuca , p pucheral","l schrettner , t gyimã ³ thy , z alexin , j toczki",sigmod conference,,1995,
3135,1,2208,16366,watermarking relational databases,"watermarking relational data : framework , algorithms and analysis","r agrawal , j kiernan","r agrawal , pj haas , j kiernan",vldb,"the vldb journal the international journal on very large & hellip ; ,",2002,2003.0
3136,0,1829,20243,open object database management systems,object and rle management m the exodus extensible database system,,"cmj carey , dj dewltt , je i & ha & on , ej shelata",,"proceedmgs of 1986 vldb conference ,",1994,
3137,1,2179,46688,a formal perspective on the view selection problem,a formal perspective on the view selection problem,"r chirkova , a halevy , d suciu","r chirkova , ay halevy , d suciu",vldb,"the vldb journal the international journal on very large & hellip ; ,",2001,2002.0
3138,0,1337,52706,performance issues in incremental warehouse maintenance,on-line warehouse view maintenance,"w labio , j yang , y cui , h garcia-molina , j widom","d quass , j widom",vldb,,2000,
3139,0,1520,61241,multi-dimensional resource scheduling for parallel queries,parallel query scheduling and optimization with time-and space-shared resources,"m garofalakis , y ioannidis","mn garofalakis , ye ioannidis",sigmod conference,"vldb ,",1996,1997.0
3140,0,1792,63483,a foundation for multi-dimensional databases,multidimensional data modeling for location-based services,"m gyssens , l lakshmanan","cs jensen , a kligys , tb pedersen , i timko",vldb,"the vldb journal the international journal on very large & hellip ; ,",1997,2004.0
3141,0,807,45879,disima : a distributed and interoperable image database system,principles of distributed database systems,"v oria , m жzsu , p iglinski , s lin , b yao",", p valduriez",sigmod conference,prentice,2000,
3142,0,1518,9988,static detection of security flaws in object-oriented databases,a query model for object-oriented databases,k tajima,w krm,sigmod conference,proceedings of the international conference on very large,1996,
3143,0,1807,12344,fast nearest neighbor search in medical image databases,multiresolution similarity search in image databases,"f korn , n sidiropoulos , c faloutsos , e siegel , z protopapas","m heczko , a hinneburg , d keim , m wawryniuk",vldb,"multimedia systems ,",1996,2004.0
3144,0,290,42776,evolution and change in data management - issues and directions,evolution and change in data management-issues and directions .,"j roddick , l al-jadir , l bertossi , m dumas , f estrella , h gregersen , k hornsby , j lufter , f mandreoli , t mфnnistі , e mayol , l wedemeijer",acms anthology,sigmod record,"sigmod record ,",2000,2000.0
3145,0,2166,55962,database technologies for electronic commerce,an introduction to electronic commerce,"r agrawal , r srikant , y xu","sge garrett , pj skevington",vldb,"bt technology journal ,",2002,1999.0
3146,0,203,46004,integrating a structured-text retrieval system with an object-oriented database system,modular reactive capabilities in an object-oriented database system,"t yan , j annevelink","c collet , t coupaye , ts naos-e-cient",vldb,"proceedings of the 20th international conference on very & hellip ; ,",1994,
3147,0,1322,36720,information integration : the momis project demonstration,the information integration system k2,"d beneventano , s bergamaschi , s castano , a corni , r guidetti , g malvezzi , m melchiori , m vincini",v tannen,vldb,"bioinformatics : managing scientific data , t. critchlow and z",2000,
3148,0,1302,7987,range queries in olap data cubes,rangequeriesinolapdata cubes,"c ho , r agrawal , n megiddo , r srikant",ct hoetal,sigmod conference,"proceedings of the 1997 acm sigmod international conference & hellip ; ,",1997,
3149,0,570,37080,lore : a database management system for semistructured data,management of semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",d suciu,sigmod record,"sigmod record ,",1997,1997.0
3150,0,840,15006,report on the 1995 international workshop on temporal databases,report on the 1st international symposium on the applications of constraint databases ( cdbâ ?? 04 ),,"b kuijpers , p revesz",,"sigmod record ,",1995,2005.0
3151,0,2086,16106,on the minimization of xpath queries,on the minimization of xpath queries,"s flesca , f furfaro , e masciari",s bottcher,vldb,,2003,
3152,0,2513,63178,building knowledge base management systems,research in knowledge base management systems,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou","g wiederhold , sj kaplan , d sagalowicz",vldb j.,"acm sigmod record ,",1996,1981.0
3153,0,1785,6795,sequence query processing,eddies : continuously adaptive query processing,"p seshadri , m livny , r ramakrishnan","jm hellerstein , r avnur",sigmod conference,proceedings of the acm sigmod international conference on,1994,
3154,0,2513,6390,building knowledge base management systems,please donâ ?? t call it knowledge management,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",r garner,vldb j.,"computerworld ,",1996,
3155,0,1005,978,multi-dimensional selectivity estimation using compressed histogram information,equi-depth histogramsforestimatingselectivityfactorsfor multidimensional queries,"j lee , d kim , c chung","m muralikrishna , dj dewitt",sigmod conference,proc . acm,1999,
3156,0,1829,53356,open object database management systems,data base management systems security and ingres,,"d downs , gj popek",,"very large data bases , 1979 . fifth international conference & hellip ; ,",1994,1979.0
3157,0,234,49923,business data management for b2b electronic commerce,data management issues in electronic commerce guest editor 's introduction,"c quix , m schoop , m jeusfeld",a dogac,sigmod record,"sigmod record ,",2002,2002.0
3158,0,2027,21785,data compression in oracle,image data compression : a review,"m pіss , d potapov",ak jam,vldb,"proc . ieee ,",2003,
3159,0,900,1626,efficient concurrency control in multidimensional access methods,efficient concurrency control for broadcast environments,"k chakrabarti , s mehrotra","j shnmugasundram , a nithrakashyap , r sivasankaran ,",sigmod conference,"technical report , 1997-062 , department of computer science ,",1999,
3160,1,1282,34040,integration of data mining with database technology,integration of data mining with database technology,"a netz , s chaudhuri , j bernhardt , u fayyad","a netz , s chaudhuri , j bernhardt , um fayyad",vldb,"proceedings of the 26th international conference on very & hellip ; ,",2000,2000.0
3161,0,2513,28431,building knowledge base management systems,amalgamating knowledge bases,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vs subrahmanian,vldb j.,"acm transactions on database systems ,",1996,1994.0
3162,0,841,27075,webview materialization,web site globalization,"a labrinidis , n roussopoulos",j disabatino,sigmod conference,"computerworld ,",2000,
3163,0,1431,25494,query optimization for xml,the optimization strategy for query evaluation in rdb/v1,"j mchugh , j widom","a makinouchi , m tezuka , h kitakami , s adachi",vldb,"vldb ,",1999,1981.0
3164,0,45,39474,accessing a relational database through an object-oriented database interface,efficiency in instantiating objects from relational databases through views,"j orenstein , d kamber",bs lee,vldb,,1995,
3165,0,1439,631,mining quantitative association rules in large relational tables,mining fuzzy association rules in database,"r srikant , r agrawal","mk chan , f ada , hw man",sigmod conference,"sigmod record ,",1996,
3166,0,1326,33305,meaningful change detection in structured data,managing and querying changes in semi-structured data,"s chawathe , h garcia-molina","s chawathe , s abiteboul , j widom",sigmod conference,"proceedings of acm sigmod conference ,",1997,
3167,0,842,37039,temporal database system implementations,data placement in parallel database systems,m bіhlen,"s zhou , mh williams",sigmod record,,1995,
3168,0,2385,16030,introduction ( special issue on multimedia databases ),introduction to the special issue on kernel methods,"m жzsu , s christodoulakis","n cristianini , j shawe-taylor , rc williamson",vldb j.,"journal of machine learning research ,",1998,2001.0
3169,0,2001,40054,query processing in spatial network databases,query processing in a system for distributed databases ( sdd-1 ),"d papadias , j zhang , n mamoulis , y tao","pa bernstein , n goodman , e wong , cl reeve",vldb,acm transactions on database,2003,1981.0
3170,0,1619,44385,join queries with external text sources : execution and optimization techniques,"optimization techniques for queries with expensive methods [ j ] , 1998","s chaudhuri , u dayal , t yan",jm hellerstein,sigmod conference,tods,1995,
3171,1,277,32041,a system for watermarking relational databases,a system for watermarking relational databases,"r agrawal , p haas , j kiernan","r agrawal , pj haas , j kiernan",sigmod conference,,2003,
3172,1,1593,37171,ofl : a functional execution model for object query languages,andp . pucheral . ofl : afunctionalexecution model for object query languages,"g gardarin , f machuca , p pucheral","g gardarin , f machuca",sigmod conference,"proc . acm sigmod intâ ?? l conferenceon managementof data , & hellip ; ,",1995,
3173,0,1214,49039,query flocks : a generalization of association-rule mining,rapid association rule mining,"s tsur , j ullman , s abiteboul , c clifton , r motwani , s nestorov , a rosenthal","a das , wk ng , yk woon",sigmod conference,,1998,
3174,0,2249,33055,declarative updates of relational databases,keyword search in relational databases,w chen,dp sokol,acm trans . database syst .,,1995,
3175,0,1000,6348,editor 's notes,editor 's notes,a segev,dw leslie,sigmod record,"new directions for higher education ,",1994,
3176,0,811,16662,data modelling in the large,data structuring in the ddl and relational data model,m bertram,gm nijssen,sigmod record,"ifip working conference data base management ,",1994,
3177,0,228,37254,guest editor 's introduction,guest editor 's introduction : the nonprofit mission and its financing,,ba weisbrod,,"journal of policy analysis and management ,",2002,
3178,0,118,50151,book review column,software and book review column,k aberer,"g columnist , t nelson-graham",sigmod record,,2002,
3179,0,1773,53280,multi-step processing of spatial joins,a raster approximation for the processing of polyline spatial joins,"t brinkhoff , h kriegel , r schneider , b seeger","g zimbrã # o , jm de souza , rs monteiro , lg azevedo ,",sigmod conference,,1994,
3180,1,1953,24183,an efficient algorithm for mining association rules in large databases,an efficient algorithms for mining association rules in large databases . proceedings of the 21th,"a savasere , e omiecinski , s navathe","a savasere , e miecinski , s navathe",vldb,,1995,1995.0
3181,0,194,12540,editor 's notes,editorsâ ?? notes,l liu,"l yorks , e kasl",sigmod record,"new directions for adult and continuing education ,",2001,2002.0
3182,0,1185,37720,design and implementation of a genetic-based algorithm for data mining,design and implementation of the glue-nail database system,s choenni,"mads morishita , g phippst",vldb,,2000,
3183,0,1299,52946,"panel : future directions of database research - the vldb broadening strategy , part 2",database research : some comments on future directions,m brodie,"wt hardgrave , eh sibley",vldb,,2000,
3184,1,57,48058,a brief survey of web data extraction tools,"march 2002 , â ?? a brief survey of web data extraction tools , â ??","a laender , b ribeiro-neto , a silva , j teixeira","a laender , b ribeiro-neto , a dasilva , j teixeira",sigmod record,sigmod record web,2002,
3185,0,2564,1845,index configuration in object-oriented databases,querying object-oriented databases,e bertino,m kifer,vldb j.,,1994,
3186,1,1386,29479,template-based wrappers in the tsimmis system,template-based wrappers in the tsimmis experience,"j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos","j hammer , h garcia-molina , s nestorov , r yerneni ,",sigmod conference,proceedings of the acm sigmod international conference on,1997,
3187,1,1834,34498,the x-tree : an index structure for high-dimensional data,an index structure for high-dimensional data,"s berchtold , d keim , h kriegel","s berchtold , da keim , hp kriegel",vldb,"procs . of the 22nd vldb conference ,",1996,
3188,0,1046,64253,indexing and querying xml data for regular path expressions,"indexing and query xml , data for regular path expressions [ a ]","q li , b moon",mb li q,vldb,"proceedings of the international conference on very large & hellip ; ,",2001,
3189,0,783,33952,acm multimedia '94 conference workshop on multimedia database management systems,codasyl data-base management systems,"p berra , k nwosu , b thuraisingham","rw taylor , rl frank",sigmod record,"acm computing surveys ( csur ) ,",1995,1976.0
3190,1,1953,20274,an efficient algorithm for mining association rules in large databases,"s. navathe , â ?? an efficient algorithm for mining association rules in large database , â ??","a savasere , e omiecinski , s navathe","a savasere , e omiecinski",vldb,proc . internal conf . very large data,1995,
3191,0,1424,52875,relational databases for querying xml documents : limitations and opportunities,query-preserving watermarking of relational databases and xml documents,"j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton",d gross-amblard,vldb,,1999,
3192,1,1562,55149,carnot and infosleuth : database technology and the world wide web,carnot and infosleuth-database technology and the www . acm sigmod intern . conf . on management of,"d woelk , w bohrer , n jacobs , k ong , c tomlinson , c unnikrishnan","n jacobs , r shea",sigmod conference,"proc . acm sigmod intern . conf . on management of data ,",1995,
3193,0,708,3990,integrating modelling systems for environmental management information systems,model-driven systems development and integration environment,"d abel , k taylor , d kuo","m azmoodeh , n georgalas , s fisher",sigmod record,"bt technology journal ,",1997,2005.0
3194,0,280,63411,aurora : a data stream management system,linear road : a stream data management benchmark,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik","a arasu , m cherniack , e galvez , d maier , a maskey ,",sigmod conference,"proceedings of the international conference on very large & hellip ; ,",2003,2004.0
3195,0,2211,41409,parametric query optimization for linear and piecewise linear cost functions,parametric query optimization . 18th vldb conf,"a hulgeri , s sudarshan","ye ioannidis , rt ng , k shim , tk sellis",vldb,"vancouver , bc , canada ,",2002,
3196,1,845,10155,terraserver : a spatial data warehouse,microsoft terraserver : a spatial data warehouse,"t barclay , d slutz , j gray",tbjgd slutz,sigmod conference,"arxiv preprint cs.db / 9907016 ,",2000,1999.0
3197,0,2302,55100,index structures for selective dissemination of information under the boolean model,index structures for selectivedisseminationof information,"t yan , h garcia-molina","tw yan , h garcia-molina",acm trans . database syst .,"technical report stan-cs-92-1454 , stanford university ,",1994,
3198,1,130,56580,wrapping web data into xml,wrapping web data into xml,"w han , d buttler , c pu","w hun , d buttler , c pu",sigmod record,"sigmod record ,",2001,2001.0
3199,0,2437,55719,data partitioning and load balancing in parallel disk systems,dynamic load balancing in hierarchical parallel database systems,"p scheuermann , g weikum , p zabback","l bouganim , d florescu , p valduriez",vldb j.,"rapport de recherche-institut national de recherche en & hellip ; ,",1998,1996.0
3200,0,2005,28688,supporting top-k join queries in relational databases,constraints on null values in relational databases,"i ilyas , w aref , a elmagarmid",bs goldstein,vldb,"vldb ,",2003,1981.0
3201,0,322,41586,visionary : a next generation visualization system for databases,delaunay : a database visualization system,m stonebraker,ifcm averbuch,sigmod conference,,2003,
3202,0,1953,13240,an efficient algorithm for mining association rules in large databases,efficient mining of association rules in large dynamic databases,"a savasere , e omiecinski , s navathe","e omiecinski , a savasere",vldb,,1995,
3203,0,844,62192,view maintenance in mobile computing,view maintenance in a warehousing environment,"o wolfson , a sistla , s dao , k narayanan , r raj","y zhuge , h garcia-molina , j hammer , j widom",sigmod record,,1995,
3204,0,2083,47913,distributed top-n query processing with possibly uncooperative local systems,distributed query processing in database systems,"c yu , g philip , w meng","r epstein , m stonebraker , e wong",vldb,"proc . acm sigmod , austin . tx . june ,",2003,
3205,1,1313,51231,association rules over interval data,yangy . association rules over interval data,"r miller , y yang",rj miller,sigmod conference,,1997,1997.0
3206,0,2587,50293,integrating triggers and declarative constraints in sql database sytems,integrating active concepts into an object-oriented database system .,"r cochrane , h pirahesh , n mattos",acms anthology,vldb,,1996,
3207,0,1762,25954,the drill down benchmark,the skill drill,"p boncz , t rќhl , f kwakkel",l wilson,vldb,"computerworld ,",1998,
3208,0,1531,32794,active views for electronic commerce,ontologies for electronic commerce,"s abiteboul , b amann , s cluet , a eyal , l mignet , t milo",dl mcguinness,vldb,,1999,
3209,1,40,43607,bringing order to query optimization,bringing order to query optimization,"g slivinskas , c jensen , r snodgrass","g slivinskas , cs jensen , rt snodgrass",sigmod record,"acm sigmod record ,",2002,2002.0
3210,0,562,40726,converting relational to object-oriented databases,an overview of vertical partitioning in object oriented databases,j fong,"gs chinchwadkar , a goh",sigmod record,"the computer journal ,",1997,1999.0
3211,0,1292,10241,research directions in biodiversity informatics,research directions in data base management systems,j schnase,d tsichritzis,vldb,"acm sigmod record ,",2000,1977.0
3212,0,2303,35151,amalgamating knowledge bases,building knowledge base management systems,v subrahmanian,"j my1opou , vc os , d plexousakis , a shrufi , t",acm trans . database syst .,"technical report , the vldb journal ( to appear ) ,",1994,
3213,0,2451,38990,indexing of now-relative spatio-bitemporal data,r-tree based indexing of now-relative bitemporal data,"s saltenis , c jensen","r bliujute , cs jensen , s saltenis , g slivinskas",vldb j.,"vldb ,",2002,1998.0
3214,0,1985,33646,zoo : a desktop experiment management environment,zoo : a desktop emperiment management environment .,"y ioannidis , m livny , s gupta , n ponnekanti","acms anthology , p edition",vldb,,1996,
3215,0,996,5087,constructing the next 100 database management systems,database management systems,"a geppert , k dittrich","r ramakrishnan , j gehrke",sigmod record,,1994,2002.0
3216,0,21,38815,book review column,book review column,k aberer,bd davison,sigmod record,"sigmod record ,",2002,2003.0
3217,0,494,62393,"a distributed scientific data archive using the web , xml and sql/med","an architecture for management of large , distributed , scientific data using sql/med and xml .","m papiani , j wason , a dunlop , d nicole","m papiani , j wason , da nicole",sigmod record,,1999,
3218,0,1986,45579,querying multiple features of groups in relational databases,joining interval data in relational databases,"d chatziantoniou , k ross","j enderle , m hampel , t seidl",vldb,"proceedings of the 2004 acm sigmod international conference & hellip ; ,",1996,2004.0
3219,0,2541,29557,a semantic modeling approach for image retrieval by content,a semantic model for flash retrieval using co-occurrence analysis,"w chu , i ieong , r taira","d ding , q li , b feng , l wenyin",vldb j.,,1994,
3220,0,568,43210,editor 's notes,editors ' notes,,"c knapper , s piccinin",,"new directions for teaching and learning ,",1997,
3221,0,1999,27368,the role of integrity constraints in database interoperation,capturing both types and constraints in data integration,"m vermeer , p apers","m benedikt , cy chan , w fan , j freire , r rastogi",vldb,"sigmod conference ,",1996,2003.0
3222,0,477,50887,editor 's notes,editor 's notes,m franklin,rh silkman,sigmod record,"new directions for program evaluation ,",1999,
3223,0,1635,12097,parallel database systems 101,deductive database system,j gray,g phippc,sigmod conference,"proc acn sigmod on management of data ,",1995,
3224,1,1348,17474,optimizing multi-feature queries for image databases,optimizing multi-feature queries for image databases,"u gќntzer , w balke , w kieпling","u guntzer , wt balke , w kieã?ling",vldb,"proc . of the twenty-sixth international conference on very & hellip ; ,",2000,2000.0
3225,0,2220,16881,foundations of preferences in database systems,research issues in spatial database systems,w kieпling,"o guenther , a buchmann",vldb,"sigmod-record , acm ,",2002,
3226,0,2265,44445,implementing deductive databases by mixed integer programming,a functional programming approach to deductive databases,"c bell , a nerode , r ng , v subrahmanian","a poulovassilis , c small",acm trans . database syst .,"vldb ,",1996,1991.0
3227,0,1363,46234,the infosleuth project,the beira corridor project,"r jr. , w bohrer , r brice , a cichocki , j fowler , a helal , v kashyap , t ksiezyk , g martin , m nodine , m rashid , m rusinkiewicz , r shea , c unnikrishnan , a unruh , d woelk",j smith,sigmod conference,"geography ,",1997,
3228,0,140,58925,some issues in design of distributed deductive databases,â ?? on the design of a query strategy in a distributed database environment,"m mohania , n sarda","ct yv , cc chang",vldb,"acm proceedings of sigmod ,",1994,
3229,0,348,1375,the future of web services - i,"the past , present and future of web services",a bosworth,u ogbuji,sigmod conference,,2003,
3230,0,2147,46922,the denodo data integration platform,the information manifold approach to data integration,"a pan , j raposo , m сlvarez , p montoto , v orjales , j hidalgo , l ardao , a molano , с viёa",a levy,vldb,,2002,
3231,0,1401,41362,revisiting commit processing in distributed database systems,query processing in a distributed data base system,"r gupta , j haritsa , k ramamritham","r epstein , m stonebraker , e wong",sigmod conference,"proc . acm sigmod conf . on management of data , austin , tex. , & hellip ; ,",1997,
3232,0,1340,8593,what is the nearest neighbor in high dimensional spaces ?,a cost model for nearest neighbor search in high-dimensional data space,"a hinneburg , c aggarwal , d keim","s berchtold , hp kriegel",vldb,,2000,
3233,0,1060,10635,query processing techniques for arrays,query execution techniques for caching expensive methods,"a marathe , k salem","jm hellerstein , jf naughton",sigmod conference,"sigmod conference ,",1999,1996.0
3234,0,1600,24074,parallel evaluation of multi-join queries,processing multi-join query in parallel systems,"a wilschut , j flokstra , p apers","kl tan , h lu",sigmod conference,"& hellip ; on applied computing : technological challenges of the 1990 &#39; s ,",1995,1992.0
3235,0,1829,15339,open object database management systems,database management systems on a multi-computer computer,,m sinutko,,"sigmod record ,",1994,1977.0
3236,1,789,17578,why decision support fails and how to fix it,"strehlo. , â ?? why decision support fails and how to fix itâ ?? , reprinted in","r kimball , k strehlo",r kimball,sigmod record,"sigmod record ,",1995,
3237,1,1968,41358,research issues for data communication in mobile ad-hoc network database systems,research issues for data communication in mobile ad-hoc network database systems,"l fife , l gruenwald","ld fife , l gruenwald",sigmod record,"sigmod record ,",2003,2003.0
3238,0,2354,19371,an efficient method for checking object-oriented database schema correctness,a design methodology for object oriented database,"a formica , h grіger , m missikoff","c cauvet , c roland , c proix",acm trans . database syst .,"international conference on management of data , hyderabad , & hellip ; ,",1998,
3239,0,197,28740,approximate join processing over data streams,approximate frequency counts over streaming data,"a das , j gehrke , m riedewald","g manku , r motwani",sigmod conference,"proceedings of the 28th international conference on very & hellip ; ,",2003,
3240,0,837,55244,mocha : a self-extensible database middleware system for distributed data sources,mariposa : a wide-area distributed database system . volume 5,"m rodriguez-martinez , n roussopoulos","m stonebraker , pm aoki , w litwin , a pfeer , a sah ,",sigmod conference,,2000,1996.0
3241,0,1610,3716,temporal conditions and integrity constraints in active database systems,"integrating temporal , real-time , and active databases","a sistla , o wolfson","k ramamritham , r sivasankaran , ja stankovic , dt",sigmod conference,"sigmod record ,",1995,1996.0
3242,0,1749,39926,implementation of magic-sets in a relational database system,implementing high-level active rules on top of relational databases,"i mumick , h pirahesh","e simon , j kiernan , c de maindreville",sigmod conference,"proceedings of the international conference on very large & hellip ; ,",1994,1992.0
3243,0,570,57982,lore : a database management system for semistructured data,fuzziness in database management systems,"j mchugh , s abiteboul , r goldman , d quass , j widom",p bosc,sigmod record,heidelberg :,1997,
3244,0,2005,6343,supporting top-k join queries in relational databases,the theory of joins in relational databases,"i ilyas , w aref , a elmagarmid","av ario , c beer , jd ullman",vldb,"acm trans . database syst ,",2003,
3245,0,2188,51162,efficient algorithms for processing xpath queries,blas : an efficient xpath processing system,"g gottlob , c koch , r pichler","y chen , sb davidson , y zheng",vldb,,2002,
3246,0,1829,8072,open object database management systems,the araneus web-base management system,,"g mecca , p atzeni , a masci , p merialdo , g sindoni",,,1994,
3247,0,1739,16155,dec data distributor : for data replication and data warehousing,"storhouse metanoia : new applications for database , storage & data warehousing",d dietterich,"f cariã ± o jr , p kostamaa , a kaufmann , j burgess",sigmod conference,"proceedings of the 2001 acm sigmod international conference & hellip ; ,",1994,2001.0
3248,1,203,12466,integrating a structured-text retrieval system with an object-oriented database system,integrating a structured-text retrieval system with an object-oriented database system,"t yan , j annevelink","tw yantt , j annevelinkt",vldb,,1994,
3249,0,1728,2552,efficient testing of high performance transaction processing systems,evaluation of remote backup algorithms for transaction processing systems,"d wildfogel , r yerneni","h garcia-molina , c polyzois",vldb,"acm transactions on database systems ,",1997,
3250,0,329,6348,editor 's notes,editor 's notes,m franklin,dw leslie,sigmod record,"new directions for higher education ,",2000,
3251,1,1974,30440,a data transformation system for biological data sources,a data transformation system for biological data sources,"p buneman , s davidson , k hart , g overton , l wong","p buneman , sb davidson , k hart , c overton , l wong",vldb,"vldb ,",1995,1995.0
3252,0,1692,57702,paradise : a database system for gis applications,neptune : a hypertext system forcadapplications,p team,"nm delisle , md schwartz",sigmod conference,proceedings of acm,1995,
3253,0,1829,57982,open object database management systems,fuzziness in database management systems,,p bosc,,heidelberg :,1994,
3254,0,1736,28022,databases for networks,a stream database for network applications,h jagadish,"c cranor , t johnson , o spataschek , vs gigascope",sigmod conference,proceedings of the 2003 acm sigmod international conference,1994,
3255,0,797,9722,a data model and data structures for moving objects databases,an architecture and data model for cad databases,"l forlizzi , r gќting , e nardelli , m schneider",ap buchmann,sigmod conference,"vldb ,",2000,1985.0
3256,1,2117,63233,systematic development of data mining-based data quality tools,systematic development of data mining-based data quality tools,"d lќbbers , u grimmer , m jarke","d luebbers , u grimmer , m jarke",vldb,"proceedings of the international conference on very large & hellip ; ,",2003,2003.0
