_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
9492,0,2249,8206,declarative updates of relational databases,simple random sampling from relational databases,w chen,"fo or861 , d rotem",acm trans . database syst .,"proc . of vldb , kyoto , japan , aug ,",1995,
9493,0,1635,46319,parallel database systems 101,dynamic multi-resource load balancing in parallel database systems,j gray,"e rahm , r marek",sigmod conference,,1995,1995.0
9494,0,2126,39932,maintaining data privacy in association rule mining,mining fuzzy association rules,"s rizvi , j haritsa","kcc chan , wh au",vldb,,2002,
9495,0,647,34498,modeling high-dimensional index structures using sampling,an index structure for high-dimensional data,"c lang , a singh","s berchtold , da keim , hp kriegel",sigmod conference,"procs . of the 22nd vldb conference ,",2001,
9496,0,562,31079,converting relational to object-oriented databases,an axiomatic model for deductive object-oriented databases,j fong,"zt kardkovacs , gm suranyi",sigmod record,,1997,
9497,0,812,16311,editor 's notes and erratum,editor 's notes,,tw banta,,"implementing outcomes assessment : promise and perils . new & hellip ; ,",1994,
9498,0,1260,15111,online scaling in a highly available database,an ultra highly available dbms,"s bratsberg , r humborstad","so hvasshovd , se bratsberg , o torbjoernsen",vldb,,2001,
9499,0,703,35877,query optimization in compressed database systems,errors in ` process synchronization in database systems ',"z chen , j gehrke , f korn","pa bernstein , ma casanova , n goodman",sigmod conference,"sigmod record ,",2001,1981.0
9500,1,592,57125,implementing xquery,implementing xquery,p cotton,p cotton,sigmod conference,,2002,
9501,0,921,3446,tsql2 language specification,larch : languages and tools for formal specification,"r snodgrass , i ahn , g ariav , d batory , j clifford , c dyreson , r elmasri , f grandi , c jensen , w kфfer , n kline , k kulkarni , t leung , n lorentzos , j roddick , a segev , m soo , s sripada","j guttag , jj horningâ ? ¦",sigmod record,,1994,1993.0
9502,1,690,23250,independence is good : dependency-based histogram synopses for high-dimensional data,independence is good : dependency-based histogram synopses for high-dimensional data,"a deshpande , m garofalakis , r rastogi","a deshpande , m garofalakis , r rastogi",sigmod conference,"sigmod conference ,",2001,2001.0
9503,0,604,22295,the trigs active object-oriented database system - an overview,the notion of active ob ject-oriented databases,"g kappel , w retschitzegger",s reich,sigmod record,,1998,
9504,0,1431,38927,query optimization for xml,bringing order to query optimization,"j mchugh , j widom","gscs jensenl , rt snodgrass",vldb,"sigmod record ,",1999,2002.0
9505,0,2562,24914,"title , foreword",foreword,,f briggs,,"bt technology journal ,",1994,1997.0
9506,1,2520,25635,the power of languages for the manipulation of complex values,thepower of languages forthe manipulation of complex values,"s abiteboul , c beeri","s abiteboul , c beeri",vldb j.,"the vldb journal ,",1995,
9507,0,1901,48881,guest editor 's introduction,software metrics : guest editor 's introduction,,b curtis,,"tse ,",2003,
9508,0,1826,7509,the design and implementation of a sequence database system,temporal database system implementations,"p seshadri , m livny , r ramakrishnan",mh bohlen,vldb,"acm sigmod record ,",1996,
9509,0,944,11482,dynamat : a dynamic view management system for data warehouses,a case for dynamic view management,"y kotidis , n roussopoulos","y kotidis , n roussopoulos",sigmod conference,"acm transactions on database systems ,",1999,2001.0
9510,0,1369,55108,multi-dimensional database allocation for parallel data warehouses,laks vs lakshmanan . a foundation for multi-dimensional database,"t stіhr , h mфrtens , e rahm",m gyssens,vldb,"proceedings of the 23rd vldb conference , athens , greece ,",2000,
9511,0,2280,34299,guest editorial,editorial,,dw aha,,"artificial intelligence review ,",2003,1997.0
9512,0,1213,35170,parallel mining algorithms for generalized association rules with classification hierarchy,an effective hash based algorithm for mining association rules,"t shintani , m kitsuregawa","sp jong , sc ming , sy philip",sigmod conference,"proceedings of the 1995 acm sigmod international conference & hellip ; ,",1998,
9513,0,1562,39107,carnot and infosleuth : database technology and the world wide web,world wide database å ? integrating the web,"d woelk , w bohrer , n jacobs , k ong , c tomlinson , c unnikrishnan",a bouguettayaâ ? ¦,sigmod conference,"corba and databases ,",1995,
9514,0,1092,62178,comparing hybrid peer-to-peer systems,on search in peer-to-peer file sharing systems,"b yang , h garcia-molina","wg yee , o frieder",vldb,,2001,
9515,0,1963,6124,generalized search trees for database systems,standard benchmarks for database systems,"j hellerstein , j naughton , a pfeffer","c levine , jm stephens jr , d dewitt",vldb,"acm sigmod ,",1995,
9516,0,772,19786,efficient algorithms for mining outliers from large data sets,efficient algorithms for processing xpath queries,"s ramaswamy , r rastogi , k shim","g georg , k christoph , p reinhard",sigmod conference,"proc . of the vldb ,",2000,
9517,0,961,12540,editor 's notes,editorsâ ?? notes,a segev,"l yorks , e kasl",sigmod record,"new directions for adult and continuing education ,",1994,2002.0
9518,0,1518,7564,static detection of security flaws in object-oriented databases,introduction to object-oriented databases,k tajima,w kim,sigmod conference,,1996,
9519,1,898,16724,progress on hpcc and nii,progress on hpcc and nii,m winslett,m wixxslett,sigmod record,"sigmod record ,",1994,1994.0
9520,0,329,22839,editor 's notes,editor 's notes,m franklin,ja neff,sigmod record,journal of emergency,2000,
9521,0,577,64228,xmdvtool : visual interactive data exploration and trend discovery of high-dimensional data sets,idea : interactive data exploration and analysis,"e rundensteiner , m ward , j yang , p doshi","pg selfridge , d srivastava , lo wilson",sigmod conference,,2002,
9522,0,1901,30332,guest editor 's introduction,guest editor 's introduction : imaging in medical education,,p dev,,,2003,
9523,0,95,25741,fast algorithms for mining association rules in large databases,algorithms for mining distance based outliers in large databases,"r agrawal , r srikant","e knorr , r ng",vldb,"proceedings of vldb , new york ,",1994,
9524,0,772,20274,efficient algorithms for mining outliers from large data sets,"s. navathe , â ?? an efficient algorithm for mining association rules in large database , â ??","s ramaswamy , r rastogi , k shim","a savasere , e omiecinski",sigmod conference,proc . internal conf . very large data,2000,
9525,0,2549,15716,realm-based spatial data types : the rose algebra,", implementation of the rose algebra : efficient algorithms for realm-based spatial data types","r gќting , m schneider",rh gã 1/4 ting,vldb j.,"& hellip ; intl. symposium on large spatial databases ( portland , august",1995,
9526,0,2398,56896,analysis of navigation behaviour in web sites integrating multiple information systems,miqis : modular integration of queryable information systems,"b berendt , m spiliopoulou","cm wyss , ghl fletcher , f erdinc , jt engle",vldb j.,,2000,
9527,0,2610,14191,reminiscences an influential papers,reminiscences on influential papers,,e bertino,,"acm transactions on database systems ,",2003,1976.0
9528,0,449,15647,dynamic service matchmaking among agents in open information environments,infosleuth ( 1997 ) agent-based semantic integration of information in open and dynamic environments,"k sycara , m klusch , s widoff , j lu",r bayardoâ ? ¦,sigmod record,proceedings of acm sigmod conference on management of,1999,
9529,0,2284,2345,incremental computation and maintenance of temporal aggregates,incremental maintenance of materialized ontologies,"j yang , j widom","r volz , s staab , b motik",vldb j.,"lecture notes in computer science ,",2003,
9530,0,2421,23767,graphical interaction with heterogeneous databases,visual metaphors for interacting with databases,"t catarci , g santucci , j cardiff","t catarci , mf costabile , m matera",vldb j.,,1997,
9531,0,602,3273,epsilon grid order : an algorithm for the similarity join on massive high-dimensional data,a fast algorithm for high-dimensional similarity joins,"c bіhm , b braunmќller , f krebs , h kriegel","k shim , r srikant , r agrawal",sigmod conference,"technical report , ibm almaden research center ,",2001,
9532,1,1755,58305,sleepers and workaholics : caching strategies in mobile environments,sleepers and workaholics : caching strategies in mobile environments,"d barbarс , t imielinski","d barbara-milla , t imielinski",sigmod conference,"acm sigmod record ,",1994,
9533,0,40,39677,bringing order to query optimization,open issues in parallel query optimization,"g slivinskas , c jensen , r snodgrass","d florescu , w hasan , p valdurize",sigmod record,"acm sigmod record ,",2002,
9534,0,1840,33952,the ores temporal database management system,codasyl data-base management systems,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou","rw taylor , rl frank",sigmod conference,"acm computing surveys ( csur ) ,",1994,1976.0
9535,0,402,18433,a componentized architecture for dynamic electronic markets,a componentized architecture for scalable market exchange,"b reich , i ben-shaul","b reich , i ben-shaul",sigmod record,,1998,
9536,0,930,22065,efficient geometry-based similarity search of 3d spatial databases,adaptable similarity search in large image databases,d keim,"t seidl , hp kriegel",sigmod conference,,1999,
9537,0,293,34851,knowledge discovery in data warehouses,knowledge discovery in databases : an attribute-oriented approach,t palpanas,j han,sigmod record,,2000,
9538,1,2071,9396,an efficient and resilient approach to filtering and disseminating streaming data,an efficient and resilient approach to filtering and disseminating streaming data,"s shah , s dharmarajan , k ramamritham",sssdk ramamritham,vldb,,2003,
9539,0,986,31545,clustering methods for large databases : from the past to the future,birch : an efficient clustering method for very large databases,"a hinneburg , d keim","t zhang , r ramakrishnan , m livny",sigmod conference,"& hellip ; workshop on research issues on data mining and knowledge & hellip ; ,",1999,
9540,1,2302,57112,index structures for selective dissemination of information under the boolean model,index structures for selective d of information under the boolean model,"t yan , h garcia-molina","t yan , h garcia-molina",acm trans . database syst .,"acm transactions on database systems ,",1994,1994.0
9541,0,713,56612,on supporting containment queries in relational database management systems,an approach to implementing a relational data base management system,"c zhang , j naughton , d dewitt , q luo , g lohman",jb rothnie,sigmod conference,"proc . acm sigmod workshop on data description , access and & hellip ; ,",2001,
9542,1,2578,55586,xml schema,xml schema,"c campbell , a eisenberg , j melton","ce campbell , j melton",sigmod record,"acm sigmod record ,",2003,2003.0
9543,0,722,17230,"a response to r. camps ' article `` domains , relations and religious wars ''","'' domains , relations and religious wars",c date,"r wars , s record",sigmod record,"sigmod record ,",1996,1996.0
9544,0,2443,14876,editorial,guest editorial,,rc holte,,"machine learning ,",2002,2001.0
9545,1,166,45476,"composite events for active databases : semantics , contexts and detection","composite events for active databases : semantics , contexts and detection","s chakravarthy , v krishnaprasad , e anwar , s kim","s chakravarthy , v krishnaprasad , e anwar , sk kim",vldb,"proceedings of the international conference on very large & hellip ; ,",1994,1994.0
9546,0,1829,41223,open object database management systems,supporting multi-media object management in a relational database management system,,lm haas,,"technical report . ibm almaden research center ,",1994,
9547,0,2611,36198,storage estimation for multidimensional aggregates in the presence of hierarchies,idiff : informative summarization of differences in multidimensional aggregates,"a shukla , p deshpande , j naughton , k ramasamy",s sarawagi,vldb,"data mining and knowledge discovery ,",1996,2001.0
9548,0,2275,40913,"lh * - a scalable , distributed data structure","rp * : a family of order-preserving scalable distributed data structures , 20 thintl","w litwin , m neimat , d schneider","w litwin , ma neimat , d schneider",acm trans . database syst .,"conf . on very large databases ( vldbâ ?? 94 ) ,",1996,
9549,0,1224,39699,lopix : a system for xml data integration and manipulation,mapping maintenance for data integration systems,w may,"r mccann , b alshebli , q le , h nguyen , l vu , a doan",vldb,,2001,
9550,0,1645,10790,design and analysis of parametric query optimization algorithms,geometric algorithms and combinatorial optimization,s ganguly,"m grotschel , l lovasz , a schrijver",vldb,,1998,1988.0
9551,0,2374,37202,optimization of queries with user-defined predicates,stream processing of xpath queries with predicates,"s chaudhuri , k shim","k ashish , s dan",acm trans . database syst .,"proc . of the sigmod . acm ,",1999,
9552,0,2483,35760,guest editorial,eic editorial,,ps yu,,"ieee transactions on knowledge and data engineering ,",2000,2004.0
9553,0,708,5553,integrating modelling systems for environmental management information systems,integration of geographic information systems and simulation model for watershed management,"d abel , k taylor , d kuo",c he,sigmod record,"environmental modelling & software ,",1997,2003.0
9554,0,1341,35666,efficient view maintenance at data warehouses,view maintenance in a warehousing environment [ c ],"d agrawal , a abbadi , a singh , t yurek","y zhuge , h garcia-molina , j hammerâ ? ¦",sigmod conference,"proceedings of acm sigmod confer-ence , san jose , ca ,",1997,
9555,0,1691,22303,a generic approach to bulk loading multidimensional index structures,an enhanced concurrency control scheme for multidimensional index structures,"j bercken , b seeger , p widmayer","si song , yh kim , js yoo",vldb,"ieee transactions on knowledge and data engineering ,",1997,2004.0
9556,0,962,37797,a user-centered interface for querying distributed multimedia databases,retrieval scheduling for multimedia databases,"i cruz , k james","ml escobar-molano , da barrett , z genova , l zhang",sigmod conference,,1999,
9557,0,1368,21637,s3 : similarity search in cad database systems,proximity search in databases,"s berchtold , h kriegel",g bhalotia,sigmod conference,"b. tech . project , iit-bombay ,",1997,
9558,0,1840,41398,the ores temporal database management system,tigukat : a uniform behavioral objectbase management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou","mt ã?zsu , r peters , d szafron , b irani , a lipka , a",sigmod conference,"the vldb journal the international journal on very large & hellip ; ,",1994,1995.0
9559,0,708,7885,integrating modelling systems for environmental management information systems,intelligent integration ofinformation,"d abel , k taylor , d kuo",g wiederhold,sigmod record,& hellip ; the acm sigmod international conference on management of,1997,
9560,0,2277,45088,on the semantics of `` now '' in databases,foundations of semantic web databases,"j clifford , c dyreson , t isakowitz , c jensen , r snodgrass","c gutierrez , c hurtado , ao mendelzon",acm trans . database syst .,,1997,
9561,0,2506,42631,index nesting - an efficient approach to indexing in object-oriented databases,insight into object-oriented databases,"b ooi , j han , h lu , k tan",s khoshafian,vldb j.,"information and software technology ,",1996,1990.0
9562,0,1673,20740,infoharness : a system for search and retrieval of heterogeneous information,quality-driven integration of heterogeneous information systems,"l shklar , a sheth , v kashyap , s thatte","f naumann , u leser , jc freytag",sigmod conference,"proceedings of the international conference on very large & hellip ; ,",1995,1999.0
9563,0,2342,2961,editorial,guest editorial,,"jr gruser , l raschid , v zadorozhny",,"the vldb journal ,",2001,2000.0
9564,0,288,48864,data grid management systems,self-managing technology in database management systems,"a jagatheesan , a rajasekar","s chaudhuri , b dageville , g lohman",sigmod conference,,2003,
9565,0,2610,62491,reminiscences an influential papers,reminiscences on influential papers,,hgm stanlbrd,,"sigmod record ,",2003,1998.0
9566,0,1239,37765,smooth - a distributed multimedia database system,ditse : an experimental distributed database system,"h kosch , l bіszіrmщnyi , a bachlechner , c hanin , c hofbauer , m lang , c riedler , r tusch","n cheng-yao , y shyan-ming",vldb,"information and software technology ,",2001,1996.0
9567,1,465,2528,gigascope : high performance network monitoring with an sql interface,gigascope : high performance network monitoring with an sql interface,"c cranor , y gao , t johnson , v shkapenyuk , o spatscheck","c cranor , y gao , t johnson , v shkapenyuk , o",sigmod conference,proc . of the 2002 acm sigmod intl. conf . on management of,2002,
9568,0,63,39695,book review column,book review column,k aberer,sm databases,sigmod record,"sigmod record ,",2002,2002.0
9569,1,1447,62583,dbminer : interactive mining of multiple-level knowledge in relational databases,dbminer : interactive mining of multiple-level knowledge in relational databases,"j han , y fu , w wang , j chiang , o zaяane , k koperski","j han , y fu , w wang , j chiang , k koperski",sigmod conference,,1996,
9570,0,506,35470,efficient algorithms for minimizing tree pattern queries,minimization of tree pattem queries,p ramanan,"sa yahia , s cho , lvs lakshmananâ ? ¦",sigmod conference,proc of the acm sigmod,2002,
9571,0,2506,41942,index nesting - an efficient approach to indexing in object-oriented databases,functional completeness in object-oriented databases,"b ooi , j han , h lu , k tan","p mishra , m eich",vldb j.,"acm sigmod record ,",1996,1992.0
9572,0,2338,54250,a logical foundation for deductive object-oriented databases,a logic for object-oriented logic programming,"m liu , g dobbie , t ling","m kifer , j wu",acm trans . database syst .,"proceedings of the eighth acm sigact-sigmod-sigart symposium & hellip ; ,",2002,1989.0
9573,0,2086,11508,on the minimization of xpath queries,minimization of tree patterns queries,"s flesca , f furfaro , e masciari","s flesca , f furfaro , e masciari",vldb,"proceedings of the 29th vldb conf ,",2003,
9574,0,767,16311,editor 's notes,editor 's notes,j widom,tw banta,sigmod record,"implementing outcomes assessment : promise and perils . new & hellip ; ,",1996,
9575,0,2300,24018,a taxonomy for secure object-oriented databases,safe lazy software upgrades in object-oriented databases,"m olivier , s solms","b liskov , c moh , s richman , l shrira , y cheung , c",acm trans . database syst .,,1994,
9576,1,1287,50154,starts : stanford proposal for internet meta-searching ( experience paper ),starts : stanford proposal for internet meta-searching,"l gravano , k chang , h garcia-molina , a paepcke","cck chang , l gravano , h garcia-molina , a paepcke",sigmod conference,"proc . of the 1997 acm intl. sigmod conference ,",1997,
9577,1,1727,16230,adaptive selectivity estimation using query feedback,adaptive selective estimation using query feedback,"c chen , n roussopoulos","cm chen , n roussopoulos",sigmod conference,"& hellip ; of acm-sigmod international conference on management of & hellip ; ,",1994,
9578,0,1138,40862,dimensionality reduction for similarity searching in dynamic databases,dimensionality reduction by random mapping : fast similarity computation for clustering,"k kanth , d agrawal , a singh",s kaski,sigmod conference,"proceedings of ijcnn ,",1998,1998.0
9579,0,2525,39514,thщmis : a database programming language handling integrity constraints,language constructs for programming active databases,"v benzaken , a doucet","r hull , d jacobs",vldb j.,"vldb ,",1995,1991.0
9580,0,2554,43727,the aditi deductive database system,database evolution in the o 2 database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland","f ferrandina , g ferran , j mdec , t meyer , r zicari",vldb j.,proceedings of the 21st international conference on very,1994,
9581,0,937,51609,bottom-up computation of sparse and iceberg cubes,efficient computation of iceberg cubes with complex measures,"k beyer , r ramakrishnan","j han , j pei , g dong , k wang",sigmod conference,"sigmod conference ,",1999,2001.0
9582,1,1884,46805,recovering information from summary data,ã cents â ? ¬ å?recovering information from summary dataã cents â ? ¬ â ?,"c faloutsos , h jagadish , n sidiropoulos","c faloutsos , hv jagadish , nd sidiropoulos",vldb,"proc . vldb ã cents ,",1997,
9583,1,1722,11802,from structured documents to novel query facilities,"scholl. , m. ( 1994 ) : â ?? from structured documents to novel query facilitiesâ ??","v christophides , s abiteboul , s cluet , m scholl","v christophides , s abiteboul , s cluet",sigmod conference,proceedings of,1994,
9584,0,938,39437,fast incremental maintenance of approximate histograms,incremental maintenance of views with duplicates,"p gibbons , y matias , v poosala","t grin , l libkin",acm trans . database syst .,"proceedings of the 1995 acm-sigmod international conference & hellip ; ,",2002,1995.0
9585,0,772,13790,efficient algorithms for mining outliers from large data sets,an efficient algorithm for mining association in large databases,"s ramaswamy , r rastogi , k shim","a savasere , e omiecinski , s navathe",sigmod conference,,2000,
9586,0,185,20856,data compression support in databases,access support in object bases,"b iyer , d wilhite","ak km901 , g moerkotte",vldb,"proceedings of the acm-sigmod international conference. , & hellip ; ,",1994,
9587,0,2059,59951,cacheportal ii : acceleration of very large scale data center-hosted database-driven web applications,center-hosted database-driven web applications,"w li , o po , w hsiung , k candan , d agrawal , y akca , k taniguchi","ws li , o po , wp hsiung , ks candan , d agrawal , y",vldb,,2003,
9588,0,2338,32338,a logical foundation for deductive object-oriented databases,effective clustering of complex objects in object-oriented databases,"m liu , g dobbie , t ling","rc jia-bing , ar hurson",acm trans . database syst .,,2002,
9589,0,2295,55852,guest editorial,guest editorial,,kn ngan,,ieee trans . circuits syst . video,2003,
9590,0,1752,17892,optimization of dynamic query evaluation plans,optimization of extended database query languages,"r cole , g graefe","t seuis , l shapiro",sigmod conference,acm sigmod international conference on the management of,1994,
9591,0,2514,14964,"the hb-pi-tree : a multi-attribute index supporting concurrency , recovery and node consolidation",the hb ( pi ) - tree : a concurrent and recoverable multi-attribute access method,"g evangelidis , d lomet , b salzberg","g evangelidis , d lomet , b salzberg",vldb j.,,1997,
9592,0,154,45734,indexing multiple sets,indexing moving objects,"c kilger , g moerkotte","pk agarwal , l arge , j erickson",vldb,"proc . of acm pods ,",1994,
9593,0,1133,43190,cure : an efficient clustering algorithm for large databases,spade : an efficient algorithm for mining frequent sequences,"s guha , r rastogi , k shim",mj zaki,sigmod conference,"machine learning ,",1998,2001.0
9594,0,2089,61180,balancing performance and data freshness in web database servers,balancing performance and confidentiality in air index,"a labrinidis , n roussopoulos","q tan , wc lee , b zheng , p liu , dl lee",vldb,"proceedings of the 14th acm international conference on & hellip ; ,",2003,2005.0
9595,0,2509,13981,a predicate-based caching scheme for client-server database architectures,associative caching in client-server databases,"a keller , j basu",j basu,vldb j.,,1996,1998.0
9596,0,570,18378,lore : a database management system for semistructured data,transaction management in the r * distributed database management system,"j mchugh , s abiteboul , r goldman , d quass , j widom","c mohan , b lindsay , r obermarck",sigmod record,"acm transactions on database systems ,",1997,1986.0
9597,0,2604,47653,on the computation of multidimensional aggregates,efficient computation of temporal aggregates with range predicates,"s agarwal , r agrawal , p deshpande , a gupta , j naughton , r ramakrishnan , s sarawagi","d zhang , a markowetz , v tsotras , d gunopulos , b",vldb,,1996,
9598,0,2568,11368,sampling large databases for association rules,mining association rules,h toivonen,"r agrawal , r srikant",vldb,"proc . of the 21 stvldb conf . zurich switzerland ,",1996,
9599,0,2565,26964,an introduction to deductive database languages and systems,a language facility for designing interactive database-intensive systems,"k ramamohanarao , j harland","j mylopoulos , pa bernstein , hkt wong",vldb j.,"acm trans . on database systems ,",1994,
9600,0,612,33027,mining fuzzy association rules in databases,maintaining data-driven rules in databases,"c kuok , a fu , m wong",a gal,sigmod record,,1998,
9601,0,528,38879,foreword : management of semistructured data,query rewriting for semistructured data,,y papakonstantinou,,,1997,
9602,0,2076,42348,mixed mode xml query processing,xml query processing,"a halverson , j burger , l galanis , a kini , r krishnamurthy , a rao , f tian , s viglas , y wang , j naughton , d dewitt","d florescu , d kossmann",vldb,"data engineering , 2004 . proceedings . 20th international",2003,
9603,0,606,39339,reminiscences on influential papers,reminiscences on influential papers .,,acms anthology,,sigmod,1998,1998.0
9604,0,1640,30264,algorithms for mining association rules for binary segmentations of huge categorical databases,mining association rules between sets of items in large database,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",ra may,vldb,"proc . acm sigmod intâ ?? l conf . management of data , & hellip ; ,",1998,
9605,0,1009,16881,research issues in active database systems : report from the closing panel at ride-ads '94,research issues in spatial database systems,j widom,"o guenther , a buchmann",sigmod record,"sigmod-record , acm ,",1994,
9606,1,2314,13937,a cost model for query processing in high dimensional data spaces,a cost model for query processing in high dimensional data spaces,c bіhm,"acm transactions on database systems , 2000",acm trans . database syst .,"acm transactions on database systems ,",2000,2000.0
9607,1,323,33963,comparative analysis of six xml schema languages,comparative analysis of six xml schema languages .,"d lee , w chu",acms anthology,sigmod record,"sigmod record ,",2000,2000.0
9608,0,95,39144,fast algorithms for mining association rules in large databases,interesting fuzzy association rules in quantitative databases,"r agrawal , r srikant","jm de graaf , wa kosters , jjw witteman",vldb,,1994,
9609,0,944,55822,dynamat : a dynamic view management system for data warehouses,an annotation management system for relational databases,"y kotidis , n roussopoulos","d bhagwat , l chiticariu , wc tan , g vijayvargiya",sigmod conference,"proceedings of the international conference on very large & hellip ; ,",1999,2004.0
9610,0,1146,54055,a fast index for semistructured data,an algebra for semantic interoperation of semistructured data,"b cooper , n sample , m franklin , g hjaltason , m shadmon","j jannink , p mitra , e neuhold , s pichai , r studer ,",vldb,,2001,
9611,0,2064,55595,integrating information for on demand computing,infomaster-an information integration tool,n mattos,"om duschka , mr genesereth",vldb,,2003,
9612,0,336,8632,theory of answering queries using views,answering queries from statistics and probabilistic views,a halevy,"n dalvi , d suciu",sigmod record,"proceedings of the 31st international conference on very & hellip ; ,",2000,2005.0
9613,0,2394,29394,unql : a query language and algebra for semistructured data based on structural recursion,nul : a navigational user 's language for a network structured data base,"p buneman , m fernandez , d suciu","c deheneffe , h hennebert",vldb j.,,2000,
9614,0,120,38339,promises and realities of active database systems,a structured specification of an active database system,"e simon , a dittrich","j campin , nw paton , mh williams",vldb,"information and software technology ,",1995,1995.0
9615,0,333,28688,constraint databases : a tutorial introduction,constraints on null values in relational databases,j bussche,bs goldstein,sigmod record,"vldb ,",2000,1981.0
9616,0,1179,28685,new sampling-based summary statistics for improving approximate query answers,join synopses for improving approximate query answers,"p gibbons , y matias","s acharya , p gibbons , v poosala , s ramaswarmy",sigmod conference,"proc . of acm sigmod conf ,",1998,
9617,0,526,50731,storing and querying ordered xml using a relational database system,vxmlr : a visual xml-relational database system,"i tatarinov , s viglas , k beyer , j shanmugasundaram , e shekita , c zhang","a zhou , h lu , s zheng",sigmod conference,"proceedings of the international conference on very large & hellip ; ,",2002,2001.0
9618,0,2564,57136,index configuration in object-oriented databases,"report on the object-oriented database workshop , ''",e bertino,"j joseph , s thatte , c thompson , d wells",vldb j.,"acm sigmod record ,",1994,
9619,0,1431,51709,query optimization for xml,query processing and optimization in oracle rdb,"j mchugh , j widom","g antoshenkov , m ziauddin",vldb,"the vldb journal the international journal on very large & hellip ; ,",1999,1996.0
9620,0,2543,29963,management of multidimensional discrete data,maintenance of multidimensional histograms,p baumann,"s muthukrishnan , m strauss",vldb j.,,1994,
9621,0,1245,44621,the idea web lab,the web services idea,"s ceri , p fraternali , s paraboschi",t ewald,sigmod conference,"microsoft corporation ,",1998,
9622,0,1794,41405,cost-based selection of path expression processing algorithms in object-oriented databases,implementation of schema evolution in object-oriented databases,"g gardarin , j gruser , z tang","j banerjee , wk semantics",vldb,"proceedings of the 1987 acm sigmod intenational conference & hellip ; ,",1996,
9623,0,1594,47632,incremental clustering for mining in a data warehousing environment,andj . widom . view maintenance in a warehousing environment,"m ester , h kriegel , j sander , m wimmer , x xu","y zhuge , h garcia-molina , j hammer",vldb,proceedings of acm sigmod conference ( june,1998,
9624,1,2230,44644,distributed search over the hidden web : hierarchical database sampling and selection,distributed search over the hidden web : hierarchical database sampling and selection,"p ipeirotis , l gravano","pg ipeirotis , l gravano",vldb,"vldb ,",2002,2002.0
9625,0,936,36953,automatic discovery of language models for text databases,a homogeneous relational model and query languages for temporal databases,"j callan , m connell , a du",sk gadia,sigmod conference,"acm transactions on database systems ,",1999,1988.0
9626,0,649,45111,report on first international workshop on real-time database systems,value-based scheduling in real-time database systems,,"jr haritsa , mj canrey , m livny",,"the vldb journal the international journal on very large & hellip ; ,",1996,1993.0
9627,0,1986,6890,querying multiple features of groups in relational databases,object-oriented querrying of existing relational databases,"d chatziantoniou , k ross","da keim , hp kriegel , a miethsam",vldb,,1996,
9628,0,1419,12227,birch : an efficient data clustering method for very large databases,efficient and effective clustering methods for spatial data mining,"t zhang , r ramakrishnan , m livny",j han,sigmod conference,"20th international conference on very large data bases ,",1996,
9629,0,2609,45394,information retrieval from an incomplete data cube,on representing incomplete information in a relational database,c dyreson,"t imiehnski , w lipski",vldb,7th international conference on very large data,1996,
9630,0,406,37028,xquery : a query language for xml,"xquery : a query language for xml , february 2001",,"d chamberlin , d florescu , j robie , j simeon , m",,,2003,
9631,0,787,25824,closest pair queries in spatial databases,time-parameterized queries in spatio-temporal databases,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos","y tao , d papadias",sigmod conference,"sigmod conference ,",2000,2002.0
9632,0,228,34733,guest editor 's introduction,guest editorial,,"f casati , mc shan , d georgakopoulos",,"the vldb journal the international journal on very large & hellip ; ,",2002,2001.0
9633,1,1398,54796,wave-indices : indexing evolving databases,wave-indices : indexing evolving databases,"n shivakumar , h garcia-molina","n shivakumar , h garcia-molina",sigmod conference,,1997,
9634,1,61,26465,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor,"k wu , p yu , j chung , j teng","kl wu , ps yu , jy chung , jz teng",vldb,"proceedings of the international conference on very large & hellip ; ,",1995,1995.0
9635,0,95,47147,fast algorithms for mining association rules in large databases,parallel algorithms for mining generalized association rules with classification hierarchy,"r agrawal , r srikant","t shintani , m kitsuregawa",vldb,proceedings of 1998 acm sigmod international conference on,1994,
9636,0,1049,46239,the ccube constraint object-oriented database system,the mlpq/gis constraint database system,"a brodsky , v segal , j chen , p exarkhopoulo","p revesz , r chen , p kanjamala , y li , y liu , y wang",sigmod conference,,1999,
9637,0,2021,62459,statistics on views,statistics for experiments,"c galindo-legaria , m joshi , f waas , m wu","gep box , wg hunter , js hunter",vldb,"new york ,",2003,
9638,0,2304,48393,automated resolution of semantic heterogeneity in multidatabases,classifying schematic and data heterogeneity in multidatabase systems,"m bright , a hurson , s pakzad","w kim , j seo",acm trans . database syst .,,1994,
9639,1,1802,36628,answering queries with aggregation using views,answering sql queries with aggregation using views,"d srivastava , s dar , h jagadish , a levy","s dar , hv jagadish , ay levy , d srivastava",vldb,"at & t technical memorandum ,",1996,
